,꽃,월,계절,꽃말,색상,꽃1,꽃2
277,민들레,4,봄,"사랑의 신탁, 불사신",노랑,피치팡팡 장미,볼레로 카네이션
278,밀레니얼핑크 장미,6,여름,"갈망, 존경",분홍,팬지,덴파레
279,밀짚꽃,7,여름,항상 기억하라,분홍,뻐꾹나리,황새냉이
280,바람꽃,3,봄,"당신만이 볼 수 있어요, 덧없는 사랑",흰색,블랙뷰티 장미,팬지
281,바이올렛 힐 장미,6,여름,비밀,빨강,레이스플라워,오리엔탈 백합
282,바이퍼와인,6,여름,존경,빨강,레이스플라워,오리엔탈 백합
283,바카랏 카네이션,6,여름,존경,빨강,레이스플라워,오리엔탈 백합
284,박하,3,봄,미덕,보라,벚꽃,말발도리
285,박하,10,가을,덕,보라,히야신스,산딸나무꽃
286,반다,12,겨울,애정의 표시,보라,팬지,야생화
287,방울 스카비오사,5,봄,"운치, 사랑을 잃다",보라,팬지,센토레아(수레국화)
288,배나무꽃,4,봄,온화한 애정,주황,포드 소국,흰색장미
289,배롱나무꽃,9,가을,헤어진 벗에게 보내는 마음,분홍,닭의장풀,캔들라이트 장미
290,백량금,12,겨울,"가치, 사랑",흰색,웨스트민스터 애비 장미,설악초
291,백리향,11,가을,향기,흰색,별꽃,산자고
292,백양꽃,9,가을,"초가을의 그리움, 진한 미소",주황,좀작살나무꽃,쉼머 장미
293,백일홍,12,겨울,행복,노랑,논냉이,맥문동
294,백합(나리),6,여름,"순결, 깨끗한 마음",노랑,논냉이,맥문동
295,백합(나리),6,여름,"순결, 깨끗한 마음",노랑,논냉이,맥문동
296,백합나무(튤립나무)꽃,5,봄,조용,노랑,논냉이,맥문동
297,뱀무,9,가을,만족된 사랑,노랑,버드푸드,캘리포니아퍼피
298,버나드 카네이션,6,여름,존경,빨강,쉼머 장미,염색 튤립
299,버드푸드,7,여름,다시 만날 날까지,노랑,노랑수선화,캘리포니아퍼피
300,버마니아 카네이션,6,여름,존경,분홍,복숭아꽃,작약
301,버베나,6,여름,단결,빨강,닭의장풀,캔들라이트 장미
302,버터플라이 라넌큘러스,4,봄,"매력, 매혹",흰색,팬지,무스카리
303,범의귀,2,겨울,절실한 애정,흰색,팬지,토끼풀
304,범의귀,11,가을,비밀,흰색,팬지,일일초
305,벗풀,10,가을,신뢰,흰색,지이스 장미,베로나 장미
306,벚꽃,3,봄,인생의 출발,흰색,오리엔탈 백합,복숭아꽃
307,벚꽃난,12,겨울,동감,분홍,아라비아의별,스프레이 델피늄
308,벚나무꽃,3,봄,"정신의 아름다움, 가인",흰색,오리엔탈 백합,복숭아꽃
309,베로나 장미,6,여름,정열,빨강,블랙뷰티 장미,패모
310,베로나 카네이션,6,여름,존경,빨강,딜레타 카네이션,피치팡팡 장미
311,베로니카,6,여름,"충실,견고",흰색,초롱꽃,사스레피나무꽃
312,벳시 카네이션,6,여름,존경,빨강,레이스플라워,복숭아꽃
313,별 클레마티스,9,가을,아름다운 마음,분홍,핑크플로이드 장미,골렘 카네이션
314,별꽃,6,여름,추억,흰색,레이스플라워,카라
315,별튤립,4,봄,애정과 배려,주황,나무딸기꽃,세일러문 해바라기
316,보라색라일락,5,봄,사랑이 싹,보라,웨스트민스터 애비 장미,피콜리니 거베라
317,보랏빛제비꽃,1,겨울,사랑,보라,팬지,당아욱
318,보산스카 카네이션,6,여름,사랑과 존경,빨강,벳시 카네이션,무스카리
319,보헤메 카네이션,6,여름,존경,보라,딜레타 카네이션,피치팡팡 장미
320,복수초,2,겨울,"영원한 행복(동양), 슬픈 추억(서양)",노랑,피치팡팡 장미,볼레로 카네이션
321,복숭아꽃,4,봄,사랑의 노예,분홍,러블리 살몬 소국,레이스플라워
322,복주머니란(개불알꽃),6,여름,튀는 아름다움,분홍,핑크플로이드 장미,골렘 카네이션
323,볼레로 카네이션,6,여름,사랑과 존경,분홍,딜레타 카네이션,피치팡팡 장미
324,봉선화,8,여름,나를 건드리지 마세요.,분홍,델피니움,블랙뷰티 장미
325,부겐빌리아,8,여름,정열,주황,버드푸드,노랑수선화
326,부레옥잠,8,여름,승리,보라,히야신스,투구꽃
327,부르트 장미,6,여름,사랑을 맹세해요,흰색,마이네리브 장미,까실쑥부쟁이
328,부바르디아,9,가을,난 당신의 포로,흰색,블랙뷰티 장미,좀작살나무꽃
329,부용,11,가을,섬세한 아름다움,분홍,깽깽이풀,쥐꼬리망초
330,부용(히비스커스),9,가을,섬세한 아름다움,분홍,깽깽이풀,쥐꼬리망초
331,부처꽃,10,가을,사랑의 슬픔,보라,블랙뷰티 장미,팬지
332,분꽃,6,여름,"소심, 수줍음",노랑,팬지,미니 거베라
333,불두화,5,봄,"은혜, 베품",흰색,이응매,흰독말풀
334,붓꽃,5,봄,"좋은 소식, 사랑의 메시지",보라,블랙뷰티 장미,팬지
335,뷰글라스,11,가을,진실,파랑,팬지,만병초
336,브라이튼 장미,6,여름,영원한 사랑,노랑,팬지,미니 거베라
337,브루트 카네이션,6,여름,존경,노랑,카우보이 카네이션,카림보 카네이션
338,브리오니아,11,가을,거절,초록,돌세토 장미,일세 장미
339,블랙뷰티 장미,6,여름,당신은 나의 것,빨강,베로나 장미,패모
340,블루베리 장미,10,가을,"존경, 기품, 자랑스러움",분홍,팬지,밀레니얼핑크 장미
341,블루즈 장미,9,가을,사랑의 서약,빨강,익시아,패모
342,블루코페르니코 카네이션,6,여름,존경,보라,팬지,야생화
343,비단향꽃나무꽃,5,봄,영원한 아름다움,보라,블랙뷰티 장미,팬지
344,비모란선인장,11,가을,세계속의 한국,분홍,좀작살나무꽃,알리움
345,비스위트 장미,6,여름,달콤한 감정,분홍,연령초,복숭아꽃
346,비젯 카네이션,6,여름,존경,빨강,블랙뷰티 장미,월귤
347,비하이브 장미,6,여름,달콤한 고백,주황,버드푸드,노랑수선화
348,빅토리오라벤더,7,여름,풍부한 향기,파랑,팬지,살구꽃
349,빙카,2,겨울,즐거운 추억,흰색,이응매,딥실버 장미
350,빨간국화,10,가을,사랑,빨강,헬리옵시스,피냐타선드랍스 카네이션
351,빨간아네모네,4,봄,그대를 사랑해,빨강,팬지,덴파레
352,빨간앵초,2,겨울,돌보지 않는 아름다움,빨강,블랙뷰티 장미,후크시아
353,빨강동백,12,겨울,고결한 이성,빨강,버드푸드,노랑수선화
354,빨강매발톱꽃,6,여름,솔직,빨강,무스카리,데스티니 장미
355,빨강봉선화,10,가을,날 건드리지 마세요,주황,블랙뷰티 장미,후크시아
356,빨강양귀비,8,여름,위로,빨강,익시아,패모
357,빨강제라늄,6,여름,"그대가 있기에 사랑이
있네",빨강,블랙뷰티 장미,좀작살나무꽃
358,뻐꾹나리,8,여름,당당,보라,흰앵초,스노우플레이크
359,뻐꾹채,5,봄,나그네,보라,퀵샌드 장미,매화
360,사가 장미,6,여름,당신은 나의 영웅,빨강,솜나물꽃,블랙뷰티 장미
361,사과꽃,9,가을,명성,흰색,복숭아꽃,바람꽃
362,사과나무꽃,10,가을,유혹,보라,복숭아꽃,작약
363,사막장미,11,가을,지혜,분홍,닭의장풀,캔들라이트 장미
364,사스레피나무꽃,1,겨울,당신은 소중합니다.,흰색,아라비아의별,복숭아꽃
365,사이다 장미,6,여름,사랑의 맹세,빨강,큐트 카네이션,세일러문 해바라기
366,사향장미,2,겨울,변덕스러운 사랑,주황,염색 카네이션,해오라비난초
367,산국,11,가을,흉내,노랑,노랑수선화,캘리포니아퍼피
368,산당화,3,봄,"열정,겸손",빨강,겹헬레보러스,아스틸베
369,산딸나무꽃,10,가을,희생,흰색,복숭아꽃,바람꽃
370,산마늘꽃,5,봄,마음을 편하게 가지세요.,초록,웨스트민스터 애비 장미,레이스플라워
371,산부추꽃,11,가을,보호,보라,블랙뷰티 장미,팬지
372,산사나무꽃,9,가을,"희망, 유일한 사랑, 관용",흰색,이응매,흰독말풀
373,산수국,6,여름,"매혹,애정",파랑,부르트 장미,산호수
374,산수유,3,봄,"지속, 불변, 영원불변의 사랑",노랑,산자고,로사넬라 장미
375,산옥잠화,3,봄,사랑의 망각,보라,아이리스,보라색라일락
376,산자고,2,겨울,가녀린 미소,흰색,로사넬라 장미,람브레타 카네이션
377,산호수,1,겨울,"용감, 총명",흰색,부르트 장미,꽃아까시나무꽃
378,살구꽃,2,겨울,아가씨의 수줍음,흰색,호자나무꽃,염색 카네이션
379,살구꽃,4,봄,처녀의 부끄러움,흰색,호자나무꽃,염색 카네이션
380,살구꽃,10,가을,아가씨의 수줍음,흰색,복숭아꽃,바람꽃
381,살비아,9,가을,"불타는 마음, 정열",빨강,팬지,닭의장풀
382,삼색제비꽃,5,봄,사랑이여 영원하라,노랑,논냉이,맥문동
383,상사화,8,여름,"기대, 순결한 사랑",분홍,닭의장풀,캔들라이트 장미
384,색비름,9,가을,애정,빨강,블랙뷰티 장미,좀작살나무꽃
385,샌더소니아,6,여름,성공,노랑,돌세토 장미,데스티니 장미
386,샐마 장미,6,여름,어여쁘다,주황,염색 수국,나무딸기꽃
387,샤또 카네이션,6,여름,사랑과 존경,빨강,레이스플라워,오리엔탈 백합
388,샤만트 장미,6,여름,영원한 사랑,노랑,올라야,레이스플라워
389,샤프란,1,겨울,후회없는 청춘,보라,도라지,보라색라일락
390,샤프란,1,겨울,절도의 미,보라,도라지,보라색라일락
391,샤프란,9,가을,후회없는 청춘,보라,도라지,보라색라일락
392,샤프란,10,가을,온화한 미소,보라,말발도리,쑥부쟁이
393,서양모과꽃,11,가을,유일한 사랑,흰색,블랙뷰티 장미,좀작살나무꽃
394,서양톱풀,11,가을,지도력,흰색,블랙뷰티 장미,팬지
395,서향,2,겨울,영광,보라,염색 수국,맨스필드파크 장미
396,서향,12,겨울,"불멸, 명예",보라,염색 수국,맨스필드파크 장미
397,석류꽃,12,겨울,원숙미,빨강,익시아,패모
398,석류꽃,8,여름,원숙한 아름다움,빨강,버드푸드,노랑수선화
399,석류꽃,10,가을,원숙한 아름다움,빨강,버드푸드,노랑수선화
400,설악초,7,여름,"환영, 축복",초록,웨스트민스터 애비 장미,흰앵초
401,설앵초,4,봄,비할바없는 아름다움,보라,아이리스,보라색라일락
402,설유화,3,봄,애교,노랑,델피니움,블랙뷰티 장미
403,섬말나리,6,여름,더 이상 고귀할 수 없다.,주황,좀작살나무꽃,쉼머 장미
404,세이지,12,겨울,"가정의 덕망, 건강, 존경",보라,문스톤 장미,스카비오사
405,세일러문 해바라기,7,여름,"숭배, 동경",노랑,다알리아,하마다 카네이션
406,센토레아(수레국화),7,여름,"행복, 섬세, 유쾌",파랑,딥실버 장미,방울 스카비오사
407,소머셋 장미,6,여름,우정,노랑,목련,사이다 장미
408,솜나물꽃,2,겨울,발랄,흰색,블랙뷰티 장미,팬지
409,솜다리,2,겨울,숭고한 사랑,흰색,초롱꽃,사스레피나무꽃
410,솜방망이,3,봄,안전합니다.,초록,팬지,미니 거베라
411,수국,7,여름,"친절, 현명",파랑,겹복숭아 꽃,캔들라이트 장미
412,수레국화,3,봄,행복함,파랑,팬지,수선화
413,수레국화,8,여름,행복,파랑,딥실버 장미,방울 스카비오사
414,수련,4,봄,청순한 마음,흰색,옥시페탈룸,피콜리니 거베라
415,수련,5,봄,청순한 마음,빨강,팬지,다알리아
416,수련,7,여름,당신의 사랑은 알 수 없습니다.,흰색,논냉이,맥문동
417,수박풀,8,여름,아가씨의 아름다운 자태,초록,열매 클레마티스,얼레지
418,수선화,1,겨울,신비,흰색,복숭아꽃,바람꽃
419,수선화,1,겨울,신비,흰색,복숭아꽃,바람꽃
420,수선화,1,겨울,신비,흰색,복숭아꽃,바람꽃
421,수선화,1,겨울,신비,흰색,복숭아꽃,바람꽃
422,수선화,1,겨울,신비,흰색,복숭아꽃,바람꽃
423,수선화,3,봄,자존,흰색,복숭아꽃,바람꽃
424,수선화,3,봄,자존,흰색,복숭아꽃,바람꽃
425,수선화,3,봄,자존,흰색,복숭아꽃,바람꽃
426,수선화,3,봄,자존,흰색,복숭아꽃,바람꽃
427,수세미,9,가을,여유,노랑,노랑수선화,캘리포니아퍼피
428,수염패랭이꽃,6,여름,의협심,분홍,익시아,패모
429,수영,1,겨울,친근한 정,흰색,복숭아꽃,바람꽃
430,수크령,10,가을,가을의 향연,갈색,제제벨 장미,지이스 장미
431,술패랭이,7,여름,"무욕, 평정",보라,깽깽이풀,매화
432,쉬라즈 장미,6,여름,낭만,주황,블랙뷰티 장미,골렘 카네이션
433,쉼머 장미,6,여름,순수한 사랑,주황,목련,프루테토 장미
434,슈미트티아나,6,여름,사모하는 마음,보라,도라지,보라색라일락
435,슈베르트 알리움,7,여름,돌아와요,보라,굿무드 장미,이응매
436,슈퍼센세이션 장미,6,여름,행복한 사랑,분홍,나무딸기꽃,세일러문 해바라기
437,스노드롭,1,겨울,깊은애정,초록,팬지,맥문동
438,스노우드롭,2,겨울,"희망, 위안",초록,팬지,맥문동
439,스노우볼,7,여름,제행무상,초록,웨스트민스터 애비 장미,레이스플라워
440,스노우플레이크,12,겨울,아름다움,흰색,블랙뷰티 장미,좀작살나무꽃
441,스노우플레이크 장미,6,여름,순수한 사랑,흰색,패모,레드팬써 장미
442,스위트니스 장미,6,여름,사랑,분홍,자나 장미,꽃아카시아나무꽃
443,스위트피,2,겨울,"희망, 위안",파랑,부르트 장미,꽃아까시나무꽃
444,스위트피,4,봄,우아한 추억,파랑,부르트 장미,꽃아까시나무꽃
445,스위트피,4,봄,우아한 추억,파랑,부르트 장미,꽃아까시나무꽃
446,스위트피,6,여름,우아한 추억,파랑,부르트 장미,꽃아까시나무꽃
447,스윗유니크 장미,6,여름,사랑의 맹세,빨강,펠리시티 장미,초롱꽃
448,스윗핑크 장미,6,여름,영원한 사랑,분홍,골렘 카네이션,좀작살나무꽃
449,스카비오사,5,봄,"운치, 사랑을 잃다",보라,부르트 장미,꽃아까시나무꽃
450,스칼렛플러스 카네이션,6,여름,사랑과 존경,빨강,써니 코마치 카네이션,웨스트민스터 애비 장미
451,스타 체리테시노 카네이션,6,여름,사랑과 존경,분홍,자나 장미,꽃아카시아나무꽃
452,스타티스,5,봄,영원한 사랑,보라,이응매,스타 체리테시노 카네이션
453,스타티스,8,여름,인기,보라,이응매,스타 체리테시노 카네이션
454,스타티스,9,가을,불변의 사랑,보라,이응매,스타 체리테시노 카네이션
455,스타플래티넘 장미,6,여름,비밀,분홍,초롱꽃,겹 공작초
456,스탠다드 카네이션,6,여름,존경,빨강,익시아,패모
457,스털링센세이션 장미,6,여름,감각적인 사람,분홍,무스카리,별튤립
458,스토크,1,겨울,"영원한 아름다움, 사랑의 굴레",보라,데스티니 장미,하마다 카네이션
459,스파이더 거베라,9,가을,풀 수 없는 수수께끼,빨강,복숭아꽃,핑크익스프레션 장미
460,스펙트로 카네이션,6,여름,사랑과 존경,빨강,딜레타 카네이션,피치팡팡 장미
461,스프레이 델피늄,6,여름,당신을 행복하게 해줄게요,파랑,로사넬라 장미,러블리 살몬 소국
462,스프레이 카네이션,6,여름,사랑과 존경,빨강,팬지,산딸나무꽃
463,시계꽃,6,여름,성스러운 사랑,보라,블랙뷰티 장미,꽃담배
464,시넨시스,2,겨울,청초한 사랑,보라,팬지,센토레아(수레국화)
465,시레네,5,봄,청춘의 사랑,노랑,왁스플라워,큐티버블 소국
466,시크보이 장미,5,봄,솔직한 마음,주황,돌세토 장미,데스티니 장미
467,시클라멘,1,겨울,내성적 성격,분홍,복숭아꽃,작약
468,시클라멘,10,가을,"수줍음, 질투, 의심",분홍,딜레타 카네이션,피치팡팡 장미
469,실바써니 장미,6,여름,두근거림,노랑,염색 튤립,오렌지크러쉬 장미
470,실바핑크 장미,6,여름,달콤함,분홍,꼬리조팝나무꽃,맥문동
471,심비디움,1,겨울,귀부인,빨강,쉼머 장미,염색 튤립
472,싸리,7,여름,생각,보라,블랙뷰티 장미,팬지
473,써니 코마치 카네이션,6,여름,존경,분홍,골든게이트 카네이션,계란 소국
474,썸머라일락,6,여름,친구의 우정,노랑,목련,프루테토 장미
475,썸머로사 장미,8,여름,청춘,노랑,맥문동,초롱꽃
476,쑥국화,12,겨울,평화,노랑,논냉이,맥문동
477,쑥부쟁이,7,여름,태만,파랑,팬지,당아욱
478,씀바귀,3,봄,순박함,초록,논냉이,맥문동
479,아가판서스,6,여름,사랑의 소식,보라,굿무드 장미,이응매
480,아게라텀,6,여름,"신뢰, 믿음",보라,웨스트민스터 애비 장미,피콜리니 거베라
481,아네모네,2,겨울,속절없는 사랑,빨강,블랙뷰티 장미,애기나리
482,아네모네,4,봄,기대,빨강,블랙뷰티 장미,꽃아그배나무꽃
483,아네모네,9,가을,"고독, 정조, 성실",빨강,블랙뷰티 장미,수선화
484,아도니스,2,겨울,추억,노랑,피치팡팡 장미,볼레로 카네이션
485,아도니스,4,봄,영원한 행복,노랑,노랑수선화,캘리포니아퍼피
486,아라비아의별,2,겨울,순수,파랑,굿무드 장미,다마스커스 카네이션
487,아란다,5,봄,우리의 이야기,빨강,블랙뷰티 장미,미가목
488,아리아나 장미,6,여름,신성함,주황,겹헬레보러스,아스틸베
489,아마,6,여름,감사,파랑,스노우플레이크,카모밀레
490,아마릴리스,1,겨울,"수다쟁이, 눈부신 아름다움",빨강,겹 알스트로메리아,군자란
491,아몬드,3,봄,"희망, 진실한 사랑",흰색,지이스 장미,베로나 장미
492,아스클레피아스,9,가을,화려한 추억,주황,제제벨 장미,지이스 장미
493,아스트란시아,9,가을,사랑의 갈증,분홍,돌세토 장미,겹 알스트로메리아
494,아스틸베,7,여름,기약없는 사랑,빨강,겹헬레보러스,페어플로우 장미
495,아스포델,7,여름,나는 당신의 것,흰색,굿무드 장미,이응매
496,아시아틱 백합,7,여름,"순결, 위엄",빨강,익시아,패모
497,아이리스,2,겨울,"좋은 소식, 용기",파랑,퀵샌드 장미,매화
498,아이리스,4,봄,멋진결혼,보라,히야신스,은방울꽃
499,아이리스,5,봄,아름다움의 소유자,보라,히야신스,수선화
500,아이비제라늄,7,여름,진실한 애정,흰색,수박풀,열매 클레마티스
501,아잘레아,2,겨울,사랑의 기쁨,흰색,복숭아꽃,바람꽃
502,아프리칸 바이올렛,1,겨울,작은사랑,보라,딜레타 카네이션,피치팡팡 장미
503,아프리칸매리골드,6,여름,"질투, 비애",주황,버드푸드,노랑수선화
504,안개 소국,9,가을,제 마음은 진심입니다,흰색,블랙뷰티 장미,은방울꽃
505,안개꽃,5,봄,"맑은 마음, 사랑의 성공",노랑,포드 소국,흰색장미
506,안개초,11,가을,"간절한 기쁨, 밝은 마음",보라,히야신스,투구꽃
507,안스륨,8,여름,사랑에 번민하는 마음,빨강,익시아,패모
508,안스리움,2,겨울,번뇌,빨강,익시아,패모
509,안스리움,8,여름,불타는 마음,흰색,문골렘 카네이션,러블리 살몬 소국
510,알리바바 카네이션,6,여름,존경,분홍,큐트 카네이션,염색 수국
511,알리섬,1,겨울,뛰어난 아름다움,흰색,현호색,냉이
512,알리움,6,여름,무한한 슬픔,보라,티파니 장미,무비스타 장미
513,알리움,7,여름,어서 돌아와요,보라,티파니 장미,무비스타 장미
514,알보라다 카네이션,6,여름,존경,분홍,초롱꽃,벚꽃난
515,알스트로메리아,2,겨울,"새로운 만남, 배려",빨강,겹헬레보러스,아스틸베
516,알테어 카네이션,6,여름,존경,분홍,초롱꽃,겹 공작초
517,애기금어초,11,가을,내 마음을 알아주세요.,분홍,레이스플라워,오리엔탈 백합
518,애기나리,4,봄,요정들의 소풍,흰색,복숭아꽃,바람꽃
519,애기동백,12,겨울,"자랑, 겸손한 아름다움",빨강,익시아,패모
520,애플티 카네이션,6,여름,존경,주황,논냉이,레이스플라워
521,앱솔루트인핑크 장미,6,여름,갈망,분홍,레이스플라워,별꽃
522,앵초,1,겨울,번영,보라,센토레아(수레국화),델피니움
523,앵초,2,겨울,젊은 시절과 고뇌,보라,팬지,쑥부쟁이
524,야생화,2,겨울,친숙한 자연,보라,팬지,당아욱
525,양귀비,12,겨울,"위로, 위안",빨강,버드푸드,노랑수선화
526,양지꽃,3,봄,봄,노랑,논냉이,맥문동
527,어저귀,1,겨울,억측,노랑,팬지,미니 거베라
528,얼레지,3,봄,여인,흰색,수박풀,열매 클레마티스
529,엉겅퀴,6,여름,건드리지 마세요,분홍,퀵샌드 장미,웨스트민스터 애비 장미
530,에그타르트 장미,6,여름,우정,노랑,팬지,미니 거베라
531,에리카,9,가을,고독,보라,팬지,쑥부쟁이
532,에리카,11,가을,"고독, 쓸쓸함",보라,복숭아꽃,작약
533,에린지움,8,여름,비밀스런 애정,파랑,센토레아(수레국화),산수국
534,에코 카네이션,6,여름,존경,초록,웨스트민스터 애비 장미,레이스플라워
535,엘라티오르베고니아,12,겨울,진정한 아름다움,빨강,델피니움,포드 소국
536,엘리카,8,여름,고독,분홍,델피니움,포드 소국
537,엘바 장미,6,여름,사랑의 도피,분홍,골렘 카네이션,수영
538,엠마 카네이션,6,여름,존경,노랑,피치팡팡 장미,볼레로 카네이션
539,여주 카라,4,봄,"순수, 순결, 천년의 사랑, 당신은 나에게 있어 행운",빨강,연령초,복숭아꽃
540,연령초,7,여름,그윽한 마음,흰색,노루귀,수국
541,열매 클레마티스,9,가을,아름다운 마음,흰색,수국,스프레이 델피늄
542,염색 수국,7,여름,"친절, 현명",주황,국화,목련
543,염색 카네이션,6,여름,존경,파랑,미니 글라디올러스,호자나무꽃
544,염색 튤립,4,봄,사랑의 흔적,주황,쉼머 장미,오렌지크러쉬 장미
545,옐로우캡 소국,9,가을,밝은 마음,노랑,논냉이,맥문동
546,오니소갈룸,5,봄,일편단심,흰색,에린지움,아라비아의별
547,오렌지크러쉬 장미,6,여름,열망,주황,쉼머 장미,염색 튤립
548,오리엔탈 겹 백합,7,여름,"순결,위엄",흰색,무스카리,겹 알스트로메리아
549,오리엔탈 백합,11,가을,"순결, 위엄",분홍,나무딸기꽃,세일러문 해바라기
550,오리온 카네이션,6,여름,존경,주황,돌세토 장미,겹 알스트로메리아
551,오미자,10,가을,다시 만납시다.,흰색,레이스플라워,카라
552,오하라 장미,12,겨울,"순결, 순진",분홍,왁스플라워,러블리 살몬 소국
553,옥시페탈룸,5,봄,날카로움,파랑,참제비고깔,제비고깔
554,옥잠화,8,여름,"침착, 조용",흰색,복숭아꽃,바람꽃
555,온시디움,1,겨울,순박한 마음,노랑,팬지,미니 거베라
556,올라야,5,봄,우아한 몸짓,노랑,수국,하마다 카네이션
