,input,output
17,여자친구 생일인데 어떤 꽃이 좋을까? 특히 하양 꽃을 좋아해.,"['각시붓꽃', '감국', '개나리', '갯개미취', '거베라', '검은포플라', '겹 공작초', '겹 과꽃', '겹 소국', '겹 수선화', '겹 스토크', '겹 알스트로메리아', '겹 캄파눌라', '겹 프릴 리시안셔스', '겹 해바라기', '겹벗꽃', '겹복숭아 꽃', '겹설유화', '겹튤립', '겹헬레보러스', '계란 소국', '골담초', '골드트렌드셋터 장미', '골드핀치 장미', '골든게이트 카네이션', '골든로드', '골든볼', '골디 카네이션', '골렘 카네이션', '공작초', '과꽃', '괭이눈', '괭이밥', '괭이밥(옥살리스)', '구절초', '구즈마니아', '국화', '군자란', '굿무드 장미', '귀고리꽃', '그린벨', '글라디올러스', '글로리오사', '글록시니아', '금강초롱', '금낭화', '금수 소국', '금어초', '금작화', '금잔화', '까실쑥부쟁이', '깽깽이풀', '꼬리조팝나무꽃', '꽃 아로니아', '꽃 영춘화', '꽃고비', '꽃담배', '꽃동백', '꽃무릇(석산)', '꽃베고니아', '꽃아그배나무꽃', '꽃아까시나무꽃', '꽃아카시아나무꽃', '꽃양귀비', '꽃창포', '꽃향유', '꽈리', '나도풍란', '나무딸기꽃', '나팔 백합', '나팔꽃', '나팔수선화', '남산제비꽃', '남천', '납매', '냉이', '네리네', '네모필라', '노나 장미', '노단새', '노랑 히야신', '노랑무늬붓꽃', '노랑붓꽃', '노랑수선화', '노랑어리연꽃', '노랑장미', '노랑제비꽃', '노랑튤립', '노루귀', '노루발풀', '노루오줌', '노비아 카네이션', '논냉이', '눈개쑥부쟁이', '뉴페이스 장미', '능소화', '니겔라', '니콜 카네이션', '다마스커스 카네이션', '다미나 카네이션', '다알리아', '다이아몬드 소국', '다크익스프레션 장미', '달맞이꽃', '닭의장풀', '당근꽃', '당아욱', '더블라떼 마트리카리아', '데스티니 장미', '데이지', '덴드로비움', '덴파레', '델피니 장미', '델피니움', '도라지', '돈셀 카네이션', '돈페드로 카네이션', '돌단풍', '돌세토 장미', '동백나무꽃', '동의나물꽃', '동자꽃', '둥근잎꿩의비름', '드라이 라벤더', '드라큘라 카네이션', '들장미', '디그니티 장미', '디기탈리스', '디노 카네이션', '디디스커스', '디스버드 국화', '딜레타 카네이션', '딥실버 장미', '딥퍼플 장미', '땅나리', '땅채송화', '라넌큘러스', '라벤더', '라이스플라워', '라일락', '라일락멜리사 카네이션', '라티나 장미', '락스 소국', '람브레타 카네이션', '러블리 살몬 소국', '러블리리디아 장미', '레게핑크 카네이션', '레너드 카네이션', '레드팬써 장미', '레이스플라워', '레이첼 장미', '레제다오도라', '로다스 카네이션', '로라 카네이션', '로마니 카네이션', '로미오 장미', '로벨리아', '로사넬라 장미', '로사캠피온', '로얄파크 장미', '로즈마리', '로지타 벤델라 장미', '루드베키아', '루치아노 장미', '루피너스', '류코코리네', '리나 카네이션', '리모늄 미스티블루', '마가렛', '마거리트', '마리포사 카네이션', '마삭줄', '마이네리브 장미', '마취목', '마타리', '마트리카리아 써니볼', '만달라 장미', '만병초', '말리부 장미', '말발도리', '맘보 장미', '매발톱꽃', '매쉬매리골드', '매직타임즈 장미', '매화', '맥문동', '맨드라미', '맨스필드파크 장미', '맨스필드핑크파크 장미', '메꽃', '메리골드', '멕사칸아이비', '멜론꽃', '멜리사', '명자꽃', '모과꽃', '모란', '모멘텀 장미', '모카라', '모카스위트 카네이션', '목련', '목화', '몬디알 장미', '몬토야 카네이션', '몰약의꽃', '무궁화', '무릇', '무비스타 장미', '무스카리', '문골렘 카네이션', '문라이트 카네이션', '문스톤 장미', '물망초', '물봉선', '미가목', '미나리', '미나리아재비', '미뉴에토 카네이션', '미니 거베라', '미니 글라디올러스', '미니 루드베키아', '미니 방울 수선화', '미니 심비디움', '미니 알리움', '미니 알스트로메리아', '미니바카랏 카네이션', '미모사', '미모사 아카시아', '민들레', '밀레니얼핑크 장미', '밀짚꽃', '바람꽃', '바이올렛 힐 장미', '바이퍼와인', '바카랏 카네이션', '박하', '반다', '방울 스카비오사', '배나무꽃', '배롱나무꽃', '백량금', '백리향', '백양꽃', '백일홍', '백합(나리)', '백합나무(튤립나무)꽃', '뱀무', '버나드 카네이션', '버드푸드', '버마니아 카네이션', '버베나', '버터플라이 라넌큘러스', '범의귀', '벗풀', '벚꽃', '벚꽃난', '벚나무꽃', '베로나 장미', '베로나 카네이션', '베로니카', '벳시 카네이션', '별 클레마티스', '별꽃', '별튤립', '보라색라일락', '보랏빛제비꽃', '보산스카 카네이션', '보헤메 카네이션', '복수초', '복숭아꽃', '복주머니란(개불알꽃)', '볼레로 카네이션', '봉선화', '부겐빌리아', '부레옥잠', '부르트 장미', '부바르디아', '부용', '부용(히비스커스)', '부처꽃', '분꽃', '불두화', '붓꽃', '뷰글라스', '브라이튼 장미', '브루트 카네이션', '브리오니아', '블랙뷰티 장미', '블루베리 장미', '블루즈 장미', '블루코페르니코 카네이션', '비단향꽃나무꽃', '비모란선인장', '비스위트 장미', '비젯 카네이션', '비하이브 장미', '빅토리오라벤더', '빙카', '빨간국화', '빨간아네모네', '빨간앵초', '빨강동백', '빨강매발톱꽃', '빨강봉선화', '빨강양귀비', '빨강제라늄', '뻐꾹나리', '뻐꾹채', '사가 장미', '사과꽃', '사과나무꽃', '사막장미', '사스레피나무꽃', '사이다 장미', '사향장미', '산국', '산당화', '산딸나무꽃', '산마늘꽃', '산부추꽃', '산사나무꽃', '산수국', '산수유', '산옥잠화', '산자고', '산호수', '살구꽃', '살비아', '삼색제비꽃', '상사화', '색비름', '샌더소니아', '샐마 장미', '샤또 카네이션', '샤만트 장미', '샤프란', '서양모과꽃', '서양톱풀', '서향', '석류꽃', '설악초', '설앵초', '설유화', '섬말나리', '세이지', '세일러문 해바라기', '센토레아(수레국화)', '소머셋 장미', '솜나물꽃', '솜다리', '솜방망이', '수국', '수레국화', '수련', '수박풀', '수선화', '수세미', '수염패랭이꽃', '수영', '수크령', '술패랭이', '쉬라즈 장미', '쉼머 장미', '슈미트티아나', '슈베르트 알리움', '슈퍼센세이션 장미', '스노드롭', '스노우드롭', '스노우볼', '스노우플레이크', '스노우플레이크 장미', '스위트니스 장미', '스위트피', '스윗유니크 장미', '스윗핑크 장미', '스카비오사', '스칼렛플러스 카네이션', '스타 체리테시노 카네이션', '스타티스', '스타플래티넘 장미', '스탠다드 카네이션', '스털링센세이션 장미', '스토크', '스파이더 거베라', '스펙트로 카네이션', '스프레이 델피늄', '스프레이 카네이션', '시계꽃', '시넨시스', '시레네', '시크보이 장미', '시클라멘', '실바써니 장미', '실바핑크 장미', '심비디움', '싸리', '써니 코마치 카네이션', '썸머라일락', '썸머로사 장미', '쑥국화', '쑥부쟁이', '씀바귀', '아가판서스', '아게라텀', '아네모네', '아도니스', '아라비아의별', '아란다', '아리아나 장미', '아마', '아마릴리스', '아몬드', '아스클레피아스', '아스트란시아', '아스틸베', '아스포델', '아시아틱 백합', '아이리스', '아이비제라늄', '아잘레아', '아프리칸 바이올렛', '아프리칸매리골드', '안개 소국', '안개꽃', '안개초', '안스륨', '안스리움', '알리바바 카네이션', '알리섬', '알리움', '알보라다 카네이션', '알스트로메리아', '알테어 카네이션', '애기금어초', '애기나리', '애기동백', '애플티 카네이션', '앱솔루트인핑크 장미', '앵초', '야생화', '양귀비', '양지꽃', '어저귀', '얼레지', '엉겅퀴', '에그타르트 장미', '에리카', '에린지움', '에코 카네이션', '엘라티오르베고니아', '엘리카', '엘바 장미', '엠마 카네이션', '여주 카라', '연령초', '열매 클레마티스', '염색 수국', '염색 카네이션', '염색 튤립', '옐로우캡 소국', '오니소갈룸', '오렌지크러쉬 장미', '오리엔탈 겹 백합', '오리엔탈 백합', '오리온 카네이션', '오미자', '오하라 장미', '옥시페탈룸', '옥잠화', '온시디움', '올라야', '올리비노 카네이션', '올포러브 장미', '왁스플라워', '왕갯쑥부쟁이', '용담', '용머리', '우묵사스레피', '우엉꽃', '원달러 카네이션', '원추리', '월귤', '웨스트민스터 애비 장미', '유채', '유카리바이올렛 카네이션', '유카리체리 카네이션', '율두스 장미', '으름', '은매화', '은방울 수선화', '은방울꽃', '이끼장미', '이벳 장미', '이응매', '익시아', '인게이지먼트 장미', '인챈트먼트 장미', '일레오스 장미', '일반 리시안셔스', '일반 수선화', '일세 장미', '일일초', '잉글리쉬데이지', '자나 장미', '자목련', '자색국화', '자운영', '자이언트 델피늄', '작약', '장미', '쟈스민', '저먼더', '점나도식물', '접시꽃', '제니스타', '제니트 카네이션', '제라늄', '제비고깔', '제비꽃', '제제벨 장미', '젠티 카네이션', '조디 카네이션', '조팝나무꽃', '좀작살나무꽃', '좁은입배풍동', '종꽃', '줄리에타 장미', '중국 소국', '중국패모', '쥐꼬리망초', '쥬리고 카네이션', '쥬밀리아 장미', '지이스 장미', '지젤 장미', '진달래', '찔레', '차밍레이스 장미', '참나리', '참제비고깔', '참취', '채송화', '처녀치마', '천일홍', '철쭉', '체리테시노 카네이션', '초롱꽃', '층꽃나무꽃', '치어플 장미', '카네이션', '카라', '카랑코에', '카렌듈라', '카림보 카네이션', '카모밀레', '카오리 카네이션', '카우보이 카네이션', '카이사르 카네이션', '카틀레야', '카푸치노 장미', '칸나', '칼라', '칼랑코에', '칼미아', '칼세올라리아', '캄파눌라', '캄파뉴 마트리카리아', '캐롤라인 장미', '캔들라이트 장미', '캘리포니아퍼피', '컨트리블루스 장미', '코랄리프 장미', '코마치 카네이션', '코스모스', '코와니', '코파카바나 카네이션', '콜레우스', '콜롬비아 소국', '콜롬비아 수국', '콩꽃', '퀵샌드 장미', '큐트 카네이션', '큐티걸 장미', '큐티버블 소국', '크로커스', '크리스마스로즈', '큰금계국', '클라란스 장미', '클레마티스', '타이쿤 장미', '태산목', '탱고 카네이션', '털머위', '토끼풀', '토레니아', '토마토', '투구꽃', '투베로즈', '툴루즈 카네이션', '튜베로즈', '튤립', '트로피 장미', '트윙클브라이드 장미', '티에폴로푸시아 카네이션', '티파니 장미', '파리다 카네이션', '파스타 거베라', '파스텔다마스커스 카네이션', '파스티니 거베라', '팔레놉시스(호접란)', '팔로마 장미', '팔로마 카네이션', '팝아이 장미', '패랭이꽃', '패럿 튤립', '패모', '팬지', '펄다이아몬드 장미', '페르시아국화', '페뷸러스 카네이션', '페어플로우 장미', '페튜니아', '펜 오키드', '펠리시티 장미', '포드 소국', '포인세티아', '폴림니아 카네이션', '폼폰 거베라', '폼폰 라넌큘러스', '푸에고 장미', '풍접초(클레오메)', '프렌치매리골드', '프론테라 카네이션', '프루테토 장미', '프리덤 장미', '프리뮬러', '프리스피릿 장미', '프리지아', '프리틸라리아 멜리그리스', '프리틸라리아 우바', '프린세스크라운 장미', '프린스 튤립', '프린지 튤립', '플록스', '피나물꽃', '피냐타선드랍스 카네이션', '피어리스', '피에스타 코마치 카네이션', '피에트 카네이션', '피치팡팡 장미', '피칸토 장미', '피콜리니 거베라', '핑크블로썸 장미', '핑크아미 장미', '핑크익스프레션 장미', '핑크플로이드 장미', '하늘나리', '하늘매발톱', '하마다 카네이션', '하와이무궁화', '하이앤보니타 장미', '하이포시스오리어', '하젤 장미', '한련', '한련화', '해국', '해당화', '해바라기', '해오라비난초', '햇살 장미', '헤라 장미', '헤르메스옐로우 카네이션', '헤르메스오렌지 카네이션', '헤르모사 장미', '헬레보러스', '헬리오토로프', '헬리오트로프', '헬리옵시스', '현호색', '협죽도', '호랑이꽃', '호자나무꽃', '호접란', '홑 소국', '황금싸리', '황매화', '황새냉이', '후크시아', '흑종초', '흰독말풀', '흰색국화', '흰색나팔꽃', '흰색동백', '흰색양귀비', '흰색장미', '흰앵초', '흰제비꽃', '히아신스', '히야신스', '히어리']"
18,요새 봄인데 피곤한 친구에게 활력을 줄 꽃은 어떤 게 좋을까?,"['개나리', '겹 수선화', '겹복숭아 꽃', '겹설유화', '공작초', '깽깽이풀', '꽃 아로니아', '꽃 영춘화', '꽃아그배나무꽃', '꽃아까시나무꽃', '남산제비꽃', '눈개쑥부쟁이', '동백나무꽃', '마취목', '메꽃', '명자꽃', '모과꽃', '목련', '물망초', '미가목', '미니 방울 수선화', '바람꽃', '백양꽃', '벚나무꽃', '베로니카', '빨간아네모네', '빨강동백', '사과나무꽃', '산당화', '산수유', '산자고', '상사화', '샤프란', '석류꽃', '설유화', '솜나물꽃', '스노우드롭', '애기동백', '양지꽃', '에리카', '원추리', '유채', '은방울 수선화', '이응매', '일반 수선화', '잉글리쉬데이지', '제비꽃', '조팝나무꽃', '참취', '처녀치마', '천일홍', '철쭉', '칸나', '코스모스', '크로커스', '투구꽃', '팬지', '페튜니아', '프렌치매리골드', '프리뮬러', '피나물꽃', '협죽도', '흰색동백', '히야신스', '히어리']"
19,가을에 피는 꽃 좀 추천해줘. 특히 파랑 꽃을 좋아해.,"['델피니움', '센토레아(수레국화)']"
20,5월에 고백할 때 줄 꽃 추천해줘,"['겹벗꽃', '골든볼', '괭이밥', '귀고리꽃', '금낭화', '꽃 아로니아', '꽃 영춘화', '꽃아까시나무꽃', '노랑무늬붓꽃', '노랑튤립', '노루오줌', '데이지', '덴파레', '디디스커스', '라넌큘러스', '라일락', '루치아노 장미', '루피너스', '류코코리네', '마이네리브 장미', '모란', '모카라', '무릇', '방울 스카비오사', '백합나무(튤립나무)꽃', '보라색라일락', '불두화', '붓꽃', '비단향꽃나무꽃', '뻐꾹채', '산마늘꽃', '산사나무꽃', '삼색제비꽃', '스카비오사', '시레네', '시크보이 장미', '싸리', '아란다', '아이리스', '아프리칸매리골드', '안개꽃', '오니소갈룸', '옥시페탈룸', '올라야', '용머리', '은방울꽃', '작약', '제비고깔', '찔레', '처녀치마', '철쭉', '캄파눌라', '캄파뉴 마트리카리아', '태산목', '피어리스', '헬리오토로프']"
21,1월 기념일 선물로 좋은 꽃 뭐가 있어?,"['검은포플라', '겹헬레보러스', '과꽃', '괭이눈', '구즈마니아', '국화', '군자란', '꽃향유', '나도풍란', '나팔 백합', '네리네', '노랑 히야신', '노랑수선화', '노랑제비꽃', '눈개쑥부쟁이', '동자꽃', '마삭줄', '마취목', '매쉬매리골드', '메리골드', '몰약의꽃', '미니 방울 수선화', '미니 심비디움', '미모사 아카시아', '백리향', '범의귀', '보랏빛제비꽃', '부용', '뷰글라스', '브리오니아', '비모란선인장', '사막장미', '사스레피나무꽃', '산국', '산당화', '산부추꽃', '산호수', '서양모과꽃', '서양톱풀', '수영', '스노드롭', '스토크', '시클라멘', '심비디움', '아마릴리스', '아프리칸 바이올렛', '안개초', '알리섬', '애기금어초', '어저귀', '에리카', '오리엔탈 백합', '온시디움', '왕갯쑥부쟁이', '우묵사스레피', '일반 수선화', '점나도식물', '처녀치마', '초롱꽃', '카틀레야', '칼라', '크로커스', '털머위', '패럿 튤립', '프리뮬러', '하늘나리', '협죽도', '황금싸리', '흰색동백', '흰제비꽃', '히야신스']"
22,사랑을 고백할 때 줄 꽃 뭐가 좋을까? 이번 달은 7월이야.,"['겹 프릴 리시안셔스', '겹 해바라기', '금어초', '꽃양귀비', '나팔꽃', '노랑어리연꽃', '노랑장미', '달맞이꽃', '닭의장풀', '델피니움', '드라이 라벤더', '땅채송화', '만병초', '말발도리', '매발톱꽃', '목화', '미나리', '미니 루드베키아', '미니 알리움', '밀짚꽃', '버드푸드', '빅토리오라벤더', '설악초', '세일러문 해바라기', '센토레아(수레국화)', '수국', '수련', '술패랭이', '슈베르트 알리움', '스노우볼', '싸리', '쑥부쟁이', '아스틸베', '아스포델', '아시아틱 백합', '아이비제라늄', '알리움', '연령초', '염색 수국', '오리엔탈 겹 백합', '우엉꽃', '원추리', '익시아', '자목련', '자이언트 델피늄', '장미', '제라늄', '좁은입배풍동', '참나리', '콜롬비아 수국', '큰금계국', '토끼풀', '패랭이꽃', '프리덤 장미', '플록스', '하늘매발톱', '해오라비난초', '흰색양귀비', '흰색장미']"
23,5월 어버이날 선물로 꽃을 주고 싶은데 뭐가 좋을까?,"['겹벗꽃', '골든볼', '괭이밥', '귀고리꽃', '금낭화', '꽃 아로니아', '꽃 영춘화', '꽃아까시나무꽃', '노랑무늬붓꽃', '노랑튤립', '노루오줌', '데이지', '덴파레', '디디스커스', '라넌큘러스', '라일락', '루치아노 장미', '루피너스', '류코코리네', '마이네리브 장미', '모란', '모카라', '무릇', '방울 스카비오사', '백합나무(튤립나무)꽃', '보라색라일락', '불두화', '붓꽃', '비단향꽃나무꽃', '뻐꾹채', '산마늘꽃', '산사나무꽃', '삼색제비꽃', '스카비오사', '시레네', '시크보이 장미', '싸리', '아란다', '아이리스', '아프리칸매리골드', '안개꽃', '오니소갈룸', '옥시페탈룸', '올라야', '용머리', '은방울꽃', '작약', '제비고깔', '찔레', '처녀치마', '철쭉', '캄파눌라', '캄파뉴 마트리카리아', '태산목', '피어리스', '헬리오토로프']"
24,"여자친구가 꽃을 좋아해, 무슨 꽃을 선물할까? 이번 달은 3월이야.","['각시붓꽃', '겹 캄파눌라', '겹설유화', '꽃아카시아나무꽃', '나무딸기꽃', '남산제비꽃', '노단새', '노루귀', '노루발풀', '니겔라', '당근꽃', '당아욱', '라이스플라워', '마가렛', '미니 글라디올러스', '미니 방울 수선화', '미모사 아카시아', '바람꽃', '벚꽃', '벚나무꽃', '산당화', '산수유', '산옥잠화', '설유화', '솜방망이', '수선화', '씀바귀', '아몬드', '양지꽃', '얼레지', '왁스플라워', '유채', '잉글리쉬데이지', '제비꽃', '칼세올라리아', '캘리포니아퍼피', '콩꽃', '팬지', '프린스 튤립', '피나물꽃', '현호색', '황매화', '황새냉이', '흑종초', '흰앵초', '히아신스', '히어리']"
25,결혼식에 어울리는 꽃 좀 추천해줘. 요즘 여름이야.,"['겹 캄파눌라', '글록시니아', '금강초롱', '꽃양귀비', '나팔꽃', '능소화', '다알리아', '닭의장풀', '델피니움', '동백나무꽃', '땅채송화', '루드베키아', '루피너스', '마타리', '만병초', '말발도리', '메꽃', '물봉선', '미가목', '미나리', '바람꽃', '백합(나리)', '버베나', '베로니카', '복수초', '복주머니란(개불알꽃)', '부용', '부용(히비스커스)', '분꽃', '빨강동백', '산수국', '살비아', '석류꽃', '설악초', '세일러문 해바라기', '솜나물꽃', '술패랭이', '스노우볼', '썸머라일락', '썸머로사 장미', '아프리칸매리골드', '얼레지', '엘라티오르베고니아', '열매 클레마티스', '온시디움', '용머리', '일레오스 장미', '종꽃', '참나리', '참취', '천일홍', '칸나', '칼라', '캄파눌라', '큰금계국', '토레니아', '토마토', '투구꽃', '페튜니아', '프렌치매리골드', '하와이무궁화', '해국', '해오라비난초', '헬리옵시스', '현호색', '흰색동백']"
26,부모님 결혼기념일이 7월로 곧인데 어떤 꽃을 드리면 좋을까?,"['겹 프릴 리시안셔스', '겹 해바라기', '금어초', '꽃양귀비', '나팔꽃', '노랑어리연꽃', '노랑장미', '달맞이꽃', '닭의장풀', '델피니움', '드라이 라벤더', '땅채송화', '만병초', '말발도리', '매발톱꽃', '목화', '미나리', '미니 루드베키아', '미니 알리움', '밀짚꽃', '버드푸드', '빅토리오라벤더', '설악초', '세일러문 해바라기', '센토레아(수레국화)', '수국', '수련', '술패랭이', '슈베르트 알리움', '스노우볼', '싸리', '쑥부쟁이', '아스틸베', '아스포델', '아시아틱 백합', '아이비제라늄', '알리움', '연령초', '염색 수국', '오리엔탈 겹 백합', '우엉꽃', '원추리', '익시아', '자목련', '자이언트 델피늄', '장미', '제라늄', '좁은입배풍동', '참나리', '콜롬비아 수국', '큰금계국', '토끼풀', '패랭이꽃', '프리덤 장미', '플록스', '하늘매발톱', '해오라비난초', '흰색양귀비', '흰색장미']"
27,여름에 어울리는 꽃 뭐야? 특히 분홍 꽃을 좋아해.,"['글록시니아', '나팔꽃', '다알리아', '델피니움', '루피너스', '물봉선', '복주머니란(개불알꽃)', '부용', '부용(히비스커스)', '술패랭이', '칼라', '하와이무궁화']"
28,크리스마스에 장식할 꽃 추천해줄래? 특히 노랑 꽃을 좋아해.,"['감국', '개나리', '겹 수선화', '계란 소국', '골담초', '골드트렌드셋터 장미', '골드핀치 장미', '골든게이트 카네이션', '골든로드', '골든볼', '괭이눈', '괭이밥(옥살리스)', '굿무드 장미', '금수 소국', '금작화', '금잔화', '꽃 아로니아', '꽃 영춘화', '꽃베고니아', '나팔수선화', '남산제비꽃', '납매', '노랑 히야신', '노랑무늬붓꽃', '노랑붓꽃', '노랑어리연꽃', '노랑장미', '노랑제비꽃', '노랑튤립', '달맞이꽃', '동의나물꽃', '디노 카네이션', '디스버드 국화', '딜레타 카네이션', '땅채송화', '라티나 장미', '로다스 카네이션', '로얄파크 장미', '루드베키아', '마가렛', '마타리', '마트리카리아 써니볼', '만병초', '매쉬매리골드', '멜론꽃', '모멘텀 장미', '몬디알 장미', '문라이트 카네이션', '문스톤 장미', '물봉선', '미나리아재비', '미모사 아카시아', '민들레', '밀짚꽃', '백일홍', '백합(나리)', '백합나무(튤립나무)꽃', '뱀무', '버드푸드', '복수초', '분꽃', '브라이튼 장미', '브루트 카네이션', '산국', '산수유', '삼색제비꽃', '샌더소니아', '샤만트 장미', '설유화', '섬말나리', '세일러문 해바라기', '소머셋 장미', '수세미', '시레네', '실바써니 장미', '썸머라일락', '썸머로사 장미', '쑥국화', '아도니스', '안개꽃', '양지꽃', '어저귀', '에그타르트 장미', '엠마 카네이션', '옐로우캡 소국', '온시디움', '올라야', '원추리', '유채', '율두스 장미', '은방울 수선화', '익시아', '일레오스 장미', '일반 수선화', '제비꽃', '젠티 카네이션', '조팝나무꽃', '중국패모', '지이스 장미', '지젤 장미', '카이사르 카네이션', '카틀레야', '칸나', '칼세올라리아', '코와니', '콜레우스', '크로커스', '털머위', '토마토', '튜베로즈', '페르시아국화', '폴림니아 카네이션', '프리지아', '피나물꽃', '피냐타선드랍스 카네이션', '피어리스', '피에스타 코마치 카네이션', '하이포시스오리어', '해바라기', '헤르메스옐로우 카네이션', '헬리옵시스', '호접란', '황매화', '히어리']"
29,여름에 기분 전환을 위한 화사한 꽃을 추천받고 싶어요.,"['겹 캄파눌라', '글록시니아', '금강초롱', '꽃양귀비', '나팔꽃', '능소화', '다알리아', '닭의장풀', '델피니움', '동백나무꽃', '땅채송화', '루드베키아', '루피너스', '마타리', '만병초', '말발도리', '메꽃', '물봉선', '미가목', '미나리', '바람꽃', '백합(나리)', '버베나', '베로니카', '복수초', '복주머니란(개불알꽃)', '부용', '부용(히비스커스)', '분꽃', '빨강동백', '산수국', '살비아', '석류꽃', '설악초', '세일러문 해바라기', '솜나물꽃', '술패랭이', '스노우볼', '썸머라일락', '썸머로사 장미', '아프리칸매리골드', '얼레지', '엘라티오르베고니아', '열매 클레마티스', '온시디움', '용머리', '일레오스 장미', '종꽃', '참나리', '참취', '천일홍', '칸나', '칼라', '캄파눌라', '큰금계국', '토레니아', '토마토', '투구꽃', '페튜니아', '프렌치매리골드', '하와이무궁화', '해국', '해오라비난초', '헬리옵시스', '현호색', '흰색동백']"
30,생일 꽃 뭐가 좋을까? 이번 달은 10월이야.,"['감국', '거베라', '겹 스토크', '괭이밥(옥살리스)', '구절초', '금잔화', '꽃아그배나무꽃', '네리네', '들장미', '디스버드 국화', '로벨리아', '멜론꽃', '모과꽃', '무궁화', '박하', '벗풀', '부처꽃', '블루베리 장미', '빨간국화', '빨강봉선화', '사과나무꽃', '산딸나무꽃', '산사나무꽃', '살구꽃', '샤프란', '석류꽃', '수크령', '시클라멘', '아네모네', '오미자', '율두스 장미', '이끼장미', '일일초', '참취', '천일홍', '층꽃나무꽃', '카라', '카렌듈라', '콜레우스', '해국', '해당화', '흰독말풀', '흰색국화']"
31,"친구가 시험에 합격했어, 무슨 꽃이 좋을까? 특히 초록 꽃을 좋아해.","['겹설유화', '괭이밥', '그린벨', '꽈리', '나무딸기꽃', '더블라떼 마트리카리아', '레이스플라워', '미니 심비디움', '베로니카', '브리오니아', '산마늘꽃', '설악초', '솜방망이', '수박풀', '스노드롭', '스노우드롭', '스노우볼', '씀바귀', '에코 카네이션', '올리비노 카네이션', '은매화', '캄파뉴 마트리카리아', '팝아이 장미', '프리틸라리아 우바', '핑크블로썸 장미', '홑 소국', '황매화', '흰앵초']"
32,화이트데이에 여자친구에게 줄 꽃을 고르고 있어. 특히 분홍 꽃을 좋아해.,"['거베라', '겹 소국', '겹 스토크', '겹 프릴 리시안셔스', '겹복숭아 꽃', '골렘 카네이션', '구절초', '굿무드 장미', '글록시니아', '금낭화', '금어초', '꼬리조팝나무꽃', '꽃아카시아나무꽃', '나팔꽃', '노단새', '노루오줌', '노비아 카네이션', '다알리아', '덴파레', '델피니움', '둥근잎꿩의비름', '들장미', '디그니티 장미', '딥퍼플 장미', '라일락멜리사 카네이션', '락스 소국', '러블리리디아 장미', '레이첼 장미', '로라 카네이션', '로지타 벤델라 장미', '루치아노 장미', '루피너스', '만달라 장미', '말리부 장미', '매화', '맨스필드파크 장미', '모과꽃', '모란', '무궁화', '무비스타 장미', '물봉선', '미니바카랏 카네이션', '미모사', '밀레니얼핑크 장미', '밀짚꽃', '반다', '배롱나무꽃', '버마니아 카네이션', '벚꽃난', '별 클레마티스', '복숭아꽃', '복주머니란(개불알꽃)', '볼레로 카네이션', '봉선화', '부겐빌리아', '부용', '부용(히비스커스)', '블루베리 장미', '비모란선인장', '비스위트 장미', '사막장미', '상사화', '센토레아(수레국화)', '수염패랭이꽃', '술패랭이', '슈퍼센세이션 장미', '스위트니스 장미', '스윗핑크 장미', '스타 체리테시노 카네이션', '스타플래티넘 장미', '스털링센세이션 장미', '시클라멘', '실바핑크 장미', '싸리', '써니 코마치 카네이션', '아게라텀', '아스트란시아', '알리바바 카네이션', '알보라다 카네이션', '알테어 카네이션', '애기금어초', '앱솔루트인핑크 장미', '엉겅퀴', '엘리카', '엘바 장미', '오리엔탈 백합', '오하라 장미', '올포러브 장미', '원달러 카네이션', '유카리체리 카네이션', '이끼장미', '이벳 장미', '인게이지먼트 장미', '인챈트먼트 장미', '일세 장미', '자나 장미', '자색국화', '작약', '접시꽃', '조디 카네이션', '중국 소국', '쥬밀리아 장미', '찔레', '차밍레이스 장미', '체리테시노 카네이션', '카네이션', '카라', '카오리 카네이션', '카틀레야', '칼라', '칼랑코에', '캐롤라인 장미', '컨트리블루스 장미', '코마치 카네이션', '코스모스', '코파카바나 카네이션', '콜레우스', '콜롬비아 소국', '큐트 카네이션', '큐티버블 소국', '탱고 카네이션', '툴루즈 카네이션', '트로피 장미', '티에폴로푸시아 카네이션', '파리다 카네이션', '파스텔다마스커스 카네이션', '팔레놉시스(호접란)', '패랭이꽃', '풍접초(클레오메)', '프론테라 카네이션', '프루테토 장미', '프린세스크라운 장미', '프린스 튤립', '피콜리니 거베라', '핑크블로썸 장미', '핑크익스프레션 장미', '핑크플로이드 장미', '하와이무궁화', '하이앤보니타 장미', '해당화', '헤라 장미', '헤르모사 장미']"
