,input,output
나 장미', '자목련', '자색국화', '자운영', '자이언트 델피늄', '작약', '장미', '쟈스민', '저먼더', '점나도식물', '접시꽃', '제니스타', '제니트 카네이션', '제라늄', '제비고깔', '제비꽃', '제제벨 장미', '젠티 카네이션', '조디 카네이션', '조팝나무꽃', '좀작살나무꽃', '좁은입배풍동', '종꽃', '줄리에타 장미', '중국 소국', '중국패모', '쥐꼬리망초', '쥬리고 카네이션', '쥬밀리아 장미', '지이스 장미', '지젤 장미', '진달래', '찔레', '차밍레이스 장미', '참나리', '참제비고깔', '참취', '채송화', '처녀치마', '천일홍', '철쭉', '체리테시노 카네이션', '초롱꽃', '층꽃나무꽃', '치어플 장미', '카네이션', '카라', '카랑코에', '카렌듈라', '카림보 카네이션', '카모밀레', '카오리 카네이션', '카우보이 카네이션', '카이사르 카네이션', '카틀레야', '카푸치노 장미', '칸나', '칼라', '칼랑코에', '칼미아', '칼세올라리아', '캄파눌라', '캄파뉴 마트리카리아', '캐롤라인 장미', '캔들라이트 장미', '캘리포니아퍼피', '컨트리블루스 장미', '코랄리프 장미', '코마치 카네이션', '코스모스', '코와니', '코파카바나 카네이션', '콜레우스', '콜롬비아 소국', '콜롬비아 수국', '콩꽃', '퀵샌드 장미', '큐트 카네이션', '큐티걸 장미', '큐티버블 소국', '크로커스', '크리스마스로즈', '큰금계국', '클라란스 장미', '클레마티스', '타이쿤 장미', '태산목', '탱고 카네이션', '털머위', '토끼풀', '토레니아', '토마토', '투구꽃', '투베로즈', '툴루즈 카네이션', '튜베로즈', '튤립', '트로피 장미', '트윙클브라이드 장미', '티에폴로푸시아 카네이션', '티파니 장미', '파리다 카네이션', '파스타 거베라', '파스텔다마스커스 카네이션', '파스티니 거베라', '팔레놉시스(호접란)', '팔로마 장미', '팔로마 카네이션', '팝아이 장미', '패랭이꽃', '패럿 튤립', '패모', '팬지', '펄다이아몬드 장미', '페르시아국화', '페뷸러스 카네이션', '페어플로우 장미', '페튜니아', '펜 오키드', '펠리시티 장미', '포드 소국', '포인세티아', '폴림니아 카네이션', '폼폰 거베라', '폼폰 라넌큘러스', '푸에고 장미', '풍접초(클레오메)', '프렌치매리골드', '프론테라 카네이션', '프루테토 장미', '프리덤 장미', '프리뮬러', '프리스피릿 장미', '프리지아', '프리틸라리아 멜리그리스', '프리틸라리아 우바', '프린세스크라운 장미', '프린스 튤립', '프린지 튤립', '플록스', '피나물꽃', '피냐타선드랍스 카네이션', '피어리스', '피에스타 코마치 카네이션', '피에트 카네이션', '피치팡팡 장미', '피칸토 장미', '피콜리니 거베라', '핑크블로썸 장미', '핑크아미 장미', '핑크익스프레션 장미', '핑크플로이드 장미', '하늘나리', '하늘매발톱', '하마다 카네이션', '하와이무궁화', '하이앤보니타 장미', '하이포시스오리어', '하젤 장미', '한련', '한련화', '해국', '해당화', '해바라기', '해오라비난초', '햇살 장미', '헤라 장미', '헤르메스옐로우 카네이션', '헤르메스오렌지 카네이션', '헤르모사 장미', '헬레보러스', '헬리오토로프', '헬리오트로프', '헬리옵시스', '현호색', '협죽도', '호랑이꽃', '호자나무꽃', '호접란', '홑 소국', '황금싸리', '황매화', '황새냉이', '후크시아', '흑종초', '흰독말풀', '흰색국화', '흰색나팔꽃', '흰색동백', '흰색양귀비', '흰색장미', '흰앵초', '흰제비꽃', '히아신스', '히야신스', '히어리']"
49,10월 친구 생일인데 생일 선물로 줄 꽃 추천해줄래?,"['감국', '거베라', '겹 스토크', '괭이밥(옥살리스)', '구절초', '금잔화', '꽃아그배나무꽃', '네리네', '들장미', '디스버드 국화', '로벨리아', '멜론꽃', '모과꽃', '무궁화', '박하', '벗풀', '부처꽃', '블루베리 장미', '빨간국화', '빨강봉선화', '사과나무꽃', '산딸나무꽃', '산사나무꽃', '살구꽃', '샤프란', '석류꽃', '수크령', '시클라멘', '아네모네', '오미자', '율두스 장미', '이끼장미', '일일초', '참취', '천일홍', '층꽃나무꽃', '카라', '카렌듈라', '콜레우스', '해국', '해당화', '흰독말풀', '흰색국화']"
50,"친구가 시험에 합격했어, 무슨 꽃을 선물하면 좋을까? 이번 달은 7월이야.","['겹 프릴 리시안셔스', '겹 해바라기', '금어초', '꽃양귀비', '나팔꽃', '노랑어리연꽃', '노랑장미', '달맞이꽃', '닭의장풀', '델피니움', '드라이 라벤더', '땅채송화', '만병초', '말발도리', '매발톱꽃', '목화', '미나리', '미니 루드베키아', '미니 알리움', '밀짚꽃', '버드푸드', '빅토리오라벤더', '설악초', '세일러문 해바라기', '센토레아(수레국화)', '수국', '수련', '술패랭이', '슈베르트 알리움', '스노우볼', '싸리', '쑥부쟁이', '아스틸베', '아스포델', '아시아틱 백합', '아이비제라늄', '알리움', '연령초', '염색 수국', '오리엔탈 겹 백합', '우엉꽃', '원추리', '익시아', '자목련', '자이언트 델피늄', '장미', '제라늄', '좁은입배풍동', '참나리', '콜롬비아 수국', '큰금계국', '토끼풀', '패랭이꽃', '프리덤 장미', '플록스', '하늘매발톱', '해오라비난초', '흰색양귀비', '흰색장미']"
51,고마운 선생님께 5월에 드릴 꽃을 추천받고 싶어.,"['겹벗꽃', '골든볼', '괭이밥', '귀고리꽃', '금낭화', '꽃 아로니아', '꽃 영춘화', '꽃아까시나무꽃', '노랑무늬붓꽃', '노랑튤립', '노루오줌', '데이지', '덴파레', '디디스커스', '라넌큘러스', '라일락', '루치아노 장미', '루피너스', '류코코리네', '마이네리브 장미', '모란', '모카라', '무릇', '방울 스카비오사', '백합나무(튤립나무)꽃', '보라색라일락', '불두화', '붓꽃', '비단향꽃나무꽃', '뻐꾹채', '산마늘꽃', '산사나무꽃', '삼색제비꽃', '스카비오사', '시레네', '시크보이 장미', '싸리', '아란다', '아이리스', '아프리칸매리골드', '안개꽃', '오니소갈룸', '옥시페탈룸', '올라야', '용머리', '은방울꽃', '작약', '제비고깔', '찔레', '처녀치마', '철쭉', '캄파눌라', '캄파뉴 마트리카리아', '태산목', '피어리스', '헬리오토로프']"
52,자녀의 생일이 봄인데 어떤 꽃을 줄까?,"['개나리', '겹 수선화', '겹복숭아 꽃', '겹설유화', '공작초', '깽깽이풀', '꽃 아로니아', '꽃 영춘화', '꽃아그배나무꽃', '꽃아까시나무꽃', '남산제비꽃', '눈개쑥부쟁이', '동백나무꽃', '마취목', '메꽃', '명자꽃', '모과꽃', '목련', '물망초', '미가목', '미니 방울 수선화', '바람꽃', '백양꽃', '벚나무꽃', '베로니카', '빨간아네모네', '빨강동백', '사과나무꽃', '산당화', '산수유', '산자고', '상사화', '샤프란', '석류꽃', '설유화', '솜나물꽃', '스노우드롭', '애기동백', '양지꽃', '에리카', '원추리', '유채', '은방울 수선화', '이응매', '일반 수선화', '잉글리쉬데이지', '제비꽃', '조팝나무꽃', '참취', '처녀치마', '천일홍', '철쭉', '칸나', '코스모스', '크로커스', '투구꽃', '팬지', '페튜니아', '프렌치매리골드', '프리뮬러', '피나물꽃', '협죽도', '흰색동백', '히야신스', '히어리']"
53,고백할 때 줄 꽃 추천해줘. 이번 달은 1월이야.,"['검은포플라', '겹헬레보러스', '과꽃', '괭이눈', '구즈마니아', '국화', '군자란', '꽃향유', '나도풍란', '나팔 백합', '네리네', '노랑 히야신', '노랑수선화', '노랑제비꽃', '눈개쑥부쟁이', '동자꽃', '마삭줄', '마취목', '매쉬매리골드', '메리골드', '몰약의꽃', '미니 방울 수선화', '미니 심비디움', '미모사 아카시아', '백리향', '범의귀', '보랏빛제비꽃', '부용', '뷰글라스', '브리오니아', '비모란선인장', '사막장미', '사스레피나무꽃', '산국', '산당화', '산부추꽃', '산호수', '서양모과꽃', '서양톱풀', '수영', '스노드롭', '스토크', '시클라멘', '심비디움', '아마릴리스', '아프리칸 바이올렛', '안개초', '알리섬', '애기금어초', '어저귀', '에리카', '오리엔탈 백합', '온시디움', '왕갯쑥부쟁이', '우묵사스레피', '일반 수선화', '점나도식물', '처녀치마', '초롱꽃', '카틀레야', '칼라', '크로커스', '털머위', '패럿 튤립', '프리뮬러', '하늘나리', '협죽도', '황금싸리', '흰색동백', '흰제비꽃', '히야신스']"
54,부모님 생신에 어떤 꽃을 드릴까? 이번 달은 8월이야.,"['골든로드', '글라디올러스', '글록시니아', '꽃담배', '나팔꽃', '능소화', '도라지', '땅나리', '로사캠피온', '루드베키아', '리모늄 미스티블루', '마타리', '메꽃', '백합(나리)', '봉선화', '부겐빌리아', '부레옥잠', '빨강양귀비', '뻐꾹나리', '상사화', '수레국화', '수박풀', '싸리', '썸머로사 장미', '안스륨', '안스리움', '에린지움', '엘리카', '열매 클레마티스', '옥잠화', '저먼더', '접시꽃', '좀작살나무꽃', '진달래', '칸나', '큰금계국', '프리지아', '하와이무궁화', '하이포시스오리어', '해바라기']"
55,발렌타인데이 꽃 선물로 뭐가 좋을까?. 특히 분홍 꽃을 좋아해.,"['거베라', '겹 소국', '겹 스토크', '겹 프릴 리시안셔스', '겹복숭아 꽃', '골렘 카네이션', '구절초', '굿무드 장미', '글록시니아', '금낭화', '금어초', '꼬리조팝나무꽃', '꽃아카시아나무꽃', '나팔꽃', '노단새', '노루오줌', '노비아 카네이션', '다알리아', '덴파레', '델피니움', '둥근잎꿩의비름', '들장미', '디그니티 장미', '딥퍼플 장미', '라일락멜리사 카네이션', '락스 소국', '러블리리디아 장미', '레이첼 장미', '로라 카네이션', '로지타 벤델라 장미', '루치아노 장미', '루피너스', '만달라 장미', '말리부 장미', '매화', '맨스필드파크 장미', '모과꽃', '모란', '무궁화', '무비스타 장미', '물봉선', '미니바카랏 카네이션', '미모사', '밀레니얼핑크 장미', '밀짚꽃', '반다', '배롱나무꽃', '버마니아 카네이션', '벚꽃난', '별 클레마티스', '복숭아꽃', '복주머니란(개불알꽃)', '볼레로 카네이션', '봉선화', '부겐빌리아', '부용', '부용(히비스커스)', '블루베리 장미', '비모란선인장', '비스위트 장미', '사막장미', '상사화', '센토레아(수레국화)', '수염패랭이꽃', '술패랭이', '슈퍼센세이션 장미', '스위트니스 장미', '스윗핑크 장미', '스타 체리테시노 카네이션', '스타플래티넘 장미', '스털링센세이션 장미', '시클라멘', '실바핑크 장미', '싸리', '써니 코마치 카네이션', '아게라텀', '아스트란시아', '알리바바 카네이션', '알보라다 카네이션', '알테어 카네이션', '애기금어초', '앱솔루트인핑크 장미', '엉겅퀴', '엘리카', '엘바 장미', '오리엔탈 백합', '오하라 장미', '올포러브 장미', '원달러 카네이션', '유카리체리 카네이션', '이끼장미', '이벳 장미', '인게이지먼트 장미', '인챈트먼트 장미', '일세 장미', '자나 장미', '자색국화', '작약', '접시꽃', '조디 카네이션', '중국 소국', '쥬밀리아 장미', '찔레', '차밍레이스 장미', '체리테시노 카네이션', '카네이션', '카라', '카오리 카네이션', '카틀레야', '칼라', '칼랑코에', '캐롤라인 장미', '컨트리블루스 장미', '코마치 카네이션', '코스모스', '코파카바나 카네이션', '콜레우스', '콜롬비아 소국', '큐트 카네이션', '큐티버블 소국', '탱고 카네이션', '툴루즈 카네이션', '트로피 장미', '티에폴로푸시아 카네이션', '파리다 카네이션', '파스텔다마스커스 카네이션', '팔레놉시스(호접란)', '패랭이꽃', '풍접초(클레오메)', '프론테라 카네이션', '프루테토 장미', '프린세스크라운 장미', '프린스 튤립', '피콜리니 거베라', '핑크블로썸 장미', '핑크익스프레션 장미', '핑크플로이드 장미', '하와이무궁화', '하이앤보니타 장미', '해당화', '헤라 장미', '헤르모사 장미']"
56,가을에 친구가 이사를 한는데 이사 축하 꽃으로 뭐가 좋을까?,"['감국', '구절초', '국화', '꽃무릇(석산)', '꽃아그배나무꽃', '꽃향유', '꽈리', '남천', '눈개쑥부쟁이', '델피니움', '동백나무꽃', '마타리', '맨드라미', '모과꽃', '미가목', '백양꽃', '백합나무(튤립나무)꽃', '분꽃', '블루즈 장미', '빨강동백', '사과나무꽃', '산국', '산딸나무꽃', '산부추꽃', '산수유', '살비아', '샤프란', '설악초', '센토레아(수레국화)', '수세미', '수크령', '썸머로사 장미', '아프리칸매리골드', '에리카', '잉글리쉬데이지', '층꽃나무꽃', '코스모스', '크로커스', '토마토', '프렌치매리골드', '하와이무궁화', '해국', '흰색동백', '히어리']"
57,"동료가 봄에 승진했어, 축하할 꽃 추천해줘.","['개나리', '겹 수선화', '겹복숭아 꽃', '겹설유화', '공작초', '깽깽이풀', '꽃 아로니아', '꽃 영춘화', '꽃아그배나무꽃', '꽃아까시나무꽃', '남산제비꽃', '눈개쑥부쟁이', '동백나무꽃', '마취목', '메꽃', '명자꽃', '모과꽃', '목련', '물망초', '미가목', '미니 방울 수선화', '바람꽃', '백양꽃', '벚나무꽃', '베로니카', '빨간아네모네', '빨강동백', '사과나무꽃', '산당화', '산수유', '산자고', '상사화', '샤프란', '석류꽃', '설유화', '솜나물꽃', '스노우드롭', '애기동백', '양지꽃', '에리카', '원추리', '유채', '은방울 수선화', '이응매', '일반 수선화', '잉글리쉬데이지', '제비꽃', '조팝나무꽃', '참취', '처녀치마', '천일홍', '철쭉', '칸나', '코스모스', '크로커스', '투구꽃', '팬지', '페튜니아', '프렌치매리골드', '프리뮬러', '피나물꽃', '협죽도', '흰색동백', '히야신스', '히어리']"
58,응원의 꽃 좀 추천해줘. 이번 달은 5월이야.,"['겹벗꽃', '골든볼', '괭이밥', '귀고리꽃', '금낭화', '꽃 아로니아', '꽃 영춘화', '꽃아까시나무꽃', '노랑무늬붓꽃', '노랑튤립', '노루오줌', '데이지', '덴파레', '디디스커스', '라넌큘러스', '라일락', '루치아노 장미', '루피너스', '류코코리네', '마이네리브 장미', '모란', '모카라', '무릇', '방울 스카비오사', '백합나무(튤립나무)꽃', '보라색라일락', '불두화', '붓꽃', '비단향꽃나무꽃', '뻐꾹채', '산마늘꽃', '산사나무꽃', '삼색제비꽃', '스카비오사', '시레네', '시크보이 장미', '싸리', '아란다', '아이리스', '아프리칸매리골드', '안개꽃', '오니소갈룸', '옥시페탈룸', '올라야', '용머리', '은방울꽃', '작약', '제비고깔', '찔레', '처녀치마', '철쭉', '캄파눌라', '캄파뉴 마트리카리아', '태산목', '피어리스', '헬리오토로프']"
59,가을 취업을 축하할 때 어울리는 꽃은 뭐가 있을까?,"['감국', '구절초', '국화', '꽃무릇(석산)', '꽃아그배나무꽃', '꽃향유', '꽈리', '남천', '눈개쑥부쟁이', '델피니움', '동백나무꽃', '마타리', '맨드라미', '모과꽃', '미가목', '백양꽃', '백합나무(튤립나무)꽃', '분꽃', '블루즈 장미', '빨강동백', '사과나무꽃', '산국', '산딸나무꽃', '산부추꽃', '산수유', '살비아', '샤프란', '설악초', '센토레아(수레국화)', '수세미', '수크령', '썸머로사 장미', '아프리칸매리골드', '에리카', '잉글리쉬데이지', '층꽃나무꽃', '코스모스', '크로커스', '토마토', '프렌치매리골드', '하와이무궁화', '해국', '흰색동백', '히어리']"
60,"자녀의 생일이야, 어떤 꽃을 줄까? 요즘 겨울이야.","['겹설유화', '공작초', '구즈마니아', '군자란', '꽃동백', '남천', '노루발풀', '눈개쑥부쟁이', '돌단풍', '동백나무꽃', '디스버드 국화', '물망초', '미모사 아카시아', '배롱나무꽃', '복수초', '부겐빌리아', '블루즈 장미', '빨강동백', '설유화', '스노우드롭', '아잘레아', '아프리칸 바이올렛', '애기동백', '양귀비', '에리카', '자이언트 델피늄', '조팝나무꽃', '처녀치마', '칼라', '칼랑코에', '크로커스', '털머위', '푸에고 장미', '프리뮬러', '흰색동백']"
