,input,output
61,축하할 때 어울리는 꽃 좀 추천해줘. 이번 달은 10월이야.,"['감국', '거베라', '겹 스토크', '괭이밥(옥살리스)', '구절초', '금잔화', '꽃아그배나무꽃', '네리네', '들장미', '디스버드 국화', '로벨리아', '멜론꽃', '모과꽃', '무궁화', '박하', '벗풀', '부처꽃', '블루베리 장미', '빨간국화', '빨강봉선화', '사과나무꽃', '산딸나무꽃', '산사나무꽃', '살구꽃', '샤프란', '석류꽃', '수크령', '시클라멘', '아네모네', '오미자', '율두스 장미', '이끼장미', '일일초', '참취', '천일홍', '층꽃나무꽃', '카라', '카렌듈라', '콜레우스', '해국', '해당화', '흰독말풀', '흰색국화']"
62,고마움을 전할 꽃 추천해줄래? 이번 달은 10월이야.,"['감국', '거베라', '겹 스토크', '괭이밥(옥살리스)', '구절초', '금잔화', '꽃아그배나무꽃', '네리네', '들장미', '디스버드 국화', '로벨리아', '멜론꽃', '모과꽃', '무궁화', '박하', '벗풀', '부처꽃', '블루베리 장미', '빨간국화', '빨강봉선화', '사과나무꽃', '산딸나무꽃', '산사나무꽃', '살구꽃', '샤프란', '석류꽃', '수크령', '시클라멘', '아네모네', '오미자', '율두스 장미', '이끼장미', '일일초', '참취', '천일홍', '층꽃나무꽃', '카라', '카렌듈라', '콜레우스', '해국', '해당화', '흰독말풀', '흰색국화']"
63,빨간색 꽃 중에서 어떤 꽃을 선물하면 좋을까? 이번 달은 2월이야.,"['겹 알스트로메리아', '골담초', '까실쑥부쟁이', '깽깽이풀', '꽃동백', '남천', '납매', '냉이', '네모필라', '덴드로비움', '라벤더', '매화', '맥문동', '멜리사', '무스카리', '물망초', '미니 알스트로메리아', '반다', '백량금', '백일홍', '벚꽃난', '복수초', '빙카', '빨간앵초', '빨강동백', '사향장미', '산자고', '서향', '세이지', '솜나물꽃', '솜다리', '스노우드롭', '스노우플레이크', '시넨시스', '쑥국화', '아라비아의별', '아잘레아', '알스트로메리아', '애기동백', '앵초', '야생화', '양귀비', '엘라티오르베고니아', '오하라 장미', '왕갯쑥부쟁이', '월귤', '은매화', '인챈트먼트 장미', '일반 리시안셔스', '자색국화', '쥐꼬리망초', '카랑코에', '카모밀레', '칼랑코에', '칼미아', '코와니', '크리스마스로즈', '팔레놉시스(호접란)', '펠리시티 장미', '포인세티아', '프리뮬러', '헬레보러스', '호자나무꽃', '호접란', '후크시아']"
64,크리스마스인 2월에 잘 어울리는 꽃 좀 추천해줘.,"['겹 알스트로메리아', '골담초', '까실쑥부쟁이', '깽깽이풀', '꽃동백', '남천', '납매', '냉이', '네모필라', '덴드로비움', '라벤더', '매화', '맥문동', '멜리사', '무스카리', '물망초', '미니 알스트로메리아', '반다', '백량금', '백일홍', '벚꽃난', '복수초', '빙카', '빨간앵초', '빨강동백', '사향장미', '산자고', '서향', '세이지', '솜나물꽃', '솜다리', '스노우드롭', '스노우플레이크', '시넨시스', '쑥국화', '아라비아의별', '아잘레아', '알스트로메리아', '애기동백', '앵초', '야생화', '양귀비', '엘라티오르베고니아', '오하라 장미', '왕갯쑥부쟁이', '월귤', '은매화', '인챈트먼트 장미', '일반 리시안셔스', '자색국화', '쥐꼬리망초', '카랑코에', '카모밀레', '칼랑코에', '칼미아', '코와니', '크리스마스로즈', '팔레놉시스(호접란)', '펠리시티 장미', '포인세티아', '프리뮬러', '헬레보러스', '호자나무꽃', '호접란', '후크시아']"
65,결혼식에 줄 꽃 뭐가 좋을까? 요즘 봄이야.,"['개나리', '겹 수선화', '겹복숭아 꽃', '겹설유화', '공작초', '깽깽이풀', '꽃 아로니아', '꽃 영춘화', '꽃아그배나무꽃', '꽃아까시나무꽃', '남산제비꽃', '눈개쑥부쟁이', '동백나무꽃', '마취목', '메꽃', '명자꽃', '모과꽃', '목련', '물망초', '미가목', '미니 방울 수선화', '바람꽃', '백양꽃', '벚나무꽃', '베로니카', '빨간아네모네', '빨강동백', '사과나무꽃', '산당화', '산수유', '산자고', '상사화', '샤프란', '석류꽃', '설유화', '솜나물꽃', '스노우드롭', '애기동백', '양지꽃', '에리카', '원추리', '유채', '은방울 수선화', '이응매', '일반 수선화', '잉글리쉬데이지', '제비꽃', '조팝나무꽃', '참취', '처녀치마', '천일홍', '철쭉', '칸나', '코스모스', '크로커스', '투구꽃', '팬지', '페튜니아', '프렌치매리골드', '프리뮬러', '피나물꽃', '협죽도', '흰색동백', '히야신스', '히어리']"
66,사랑을 전할 꽃 추천해줘. 요즘 가을이야.,"['감국', '구절초', '국화', '꽃무릇(석산)', '꽃아그배나무꽃', '꽃향유', '꽈리', '남천', '눈개쑥부쟁이', '델피니움', '동백나무꽃', '마타리', '맨드라미', '모과꽃', '미가목', '백양꽃', '백합나무(튤립나무)꽃', '분꽃', '블루즈 장미', '빨강동백', '사과나무꽃', '산국', '산딸나무꽃', '산부추꽃', '산수유', '살비아', '샤프란', '설악초', '센토레아(수레국화)', '수세미', '수크령', '썸머로사 장미', '아프리칸매리골드', '에리카', '잉글리쉬데이지', '층꽃나무꽃', '코스모스', '크로커스', '토마토', '프렌치매리골드', '하와이무궁화', '해국', '흰색동백', '히어리']"
67,9월에 존경하는 마음을 전할 꽃 뭐가 있을까?,"['갯개미취', '겹 공작초', '겹 소국', '계란 소국', '공작초', '국화', '금강초롱', '금수 소국', '꽃무릇(석산)', '꽈리', '다알리아', '다이아몬드 소국', '당아욱', '둥근잎꿩의비름', '락스 소국', '러블리 살몬 소국', '로즈마리', '마거리트', '매직타임즈 장미', '맨드라미', '멕사칸아이비', '모과꽃', '물망초', '물봉선', '미가목', '미모사', '배롱나무꽃', '백량금', '백양꽃', '뱀무', '별 클레마티스', '부레옥잠', '부바르디아', '부용(히비스커스)', '블루즈 장미', '사과꽃', '산사나무꽃', '살비아', '색비름', '수세미', '스타티스', '스파이더 거베라', '아네모네', '아스클레피아스', '아스트란시아', '안개 소국', '열매 클레마티스', '옐로우캡 소국', '용담', '중국 소국', '카푸치노 장미', '코랄리프 장미', '코스모스', '콜레우스', '콜롬비아 소국', '큐티버블 소국', '클레마티스', '투구꽃', '트로피 장미', '파스타 거베라', '포드 소국', '폼폰 거베라', '풍접초(클레오메)', '피콜리니 거베라', '한련', '헬리오트로프', '호랑이꽃', '홑 소국']"
68,이사 축하 꽃으로 뭐가 좋을까? 이번 달은 1월이야.,"['검은포플라', '겹헬레보러스', '과꽃', '괭이눈', '구즈마니아', '국화', '군자란', '꽃향유', '나도풍란', '나팔 백합', '네리네', '노랑 히야신', '노랑수선화', '노랑제비꽃', '눈개쑥부쟁이', '동자꽃', '마삭줄', '마취목', '매쉬매리골드', '메리골드', '몰약의꽃', '미니 방울 수선화', '미니 심비디움', '미모사 아카시아', '백리향', '범의귀', '보랏빛제비꽃', '부용', '뷰글라스', '브리오니아', '비모란선인장', '사막장미', '사스레피나무꽃', '산국', '산당화', '산부추꽃', '산호수', '서양모과꽃', '서양톱풀', '수영', '스노드롭', '스토크', '시클라멘', '심비디움', '아마릴리스', '아프리칸 바이올렛', '안개초', '알리섬', '애기금어초', '어저귀', '에리카', '오리엔탈 백합', '온시디움', '왕갯쑥부쟁이', '우묵사스레피', '일반 수선화', '점나도식물', '처녀치마', '초롱꽃', '카틀레야', '칼라', '크로커스', '털머위', '패럿 튤립', '프리뮬러', '하늘나리', '협죽도', '황금싸리', '흰색동백', '흰제비꽃', '히야신스']"
69,4월이 기념일인데 기념일 선물로 좋은 꽃이 뭐가 있어?,"['개나리', '겹 과꽃', '겹 수선화', '겹복숭아 꽃', '겹튤립', '금작화', '꽃 아로니아', '꽃 영춘화', '꽃고비', '꽃베고니아', '꽃향유', '나팔수선화', '논냉이', '돌단풍', '동백나무꽃', '동의나물꽃', '류코코리네', '명자꽃', '목련', '미니 거베라', '민들레', '배나무꽃', '버터플라이 라넌큘러스', '별튤립', '복수초', '복숭아꽃', '빨간아네모네', '설앵초', '시클라멘', '아네모네', '아도니스', '애기나리', '여주 카라', '염색 튤립', '으름', '은방울 수선화', '이응매', '일반 수선화', '일세 장미', '자운영', '제니스타', '조팝나무꽃', '중국패모', '참제비고깔', '튤립', '파스티니 거베라', '페르시아국화', '페튜니아', '펜 오키드', '폼폰 라넌큘러스', '프렌치매리골드', '프리틸라리아 멜리그리스', '프리틸라리아 우바', '프린지 튤립', '하늘매발톱', '한련화', '흰색나팔꽃']"
70,동료의 생일이 12월인데 꽃 선물을 할까 해서 추천 좀 해줘.,"['까실쑥부쟁이', '꽃동백', '납매', '덴드로비움', '라벤더', '매화', '맥문동', '무스카리', '반다', '백량금', '백일홍', '벚꽃난', '빨강동백', '서향', '세이지', '스노우플레이크', '쑥국화', '애기동백', '양귀비', '엘라티오르베고니아', '오하라 장미', '왕갯쑥부쟁이', '월귤', '자색국화', '카랑코에', '칼랑코에', '크리스마스로즈', '팔레놉시스(호접란)', '포인세티아', '프리뮬러', '헬레보러스', '호자나무꽃', '호접란', '후크시아']"
71,발렌타인데이인 2월에 여자친구에게 줄 꽃 추천해줘,"['겹 알스트로메리아', '골담초', '까실쑥부쟁이', '깽깽이풀', '꽃동백', '남천', '납매', '냉이', '네모필라', '덴드로비움', '라벤더', '매화', '맥문동', '멜리사', '무스카리', '물망초', '미니 알스트로메리아', '반다', '백량금', '백일홍', '벚꽃난', '복수초', '빙카', '빨간앵초', '빨강동백', '사향장미', '산자고', '서향', '세이지', '솜나물꽃', '솜다리', '스노우드롭', '스노우플레이크', '시넨시스', '쑥국화', '아라비아의별', '아잘레아', '알스트로메리아', '애기동백', '앵초', '야생화', '양귀비', '엘라티오르베고니아', '오하라 장미', '왕갯쑥부쟁이', '월귤', '은매화', '인챈트먼트 장미', '일반 리시안셔스', '자색국화', '쥐꼬리망초', '카랑코에', '카모밀레', '칼랑코에', '칼미아', '코와니', '크리스마스로즈', '팔레놉시스(호접란)', '펠리시티 장미', '포인세티아', '프리뮬러', '헬레보러스', '호자나무꽃', '호접란', '후크시아']"
72,"동료가 승진했어, 어떤 꽃을 선물할까? 이번 달은 2월이야.","['겹 알스트로메리아', '골담초', '까실쑥부쟁이', '깽깽이풀', '꽃동백', '남천', '납매', '냉이', '네모필라', '덴드로비움', '라벤더', '매화', '맥문동', '멜리사', '무스카리', '물망초', '미니 알스트로메리아', '반다', '백량금', '백일홍', '벚꽃난', '복수초', '빙카', '빨간앵초', '빨강동백', '사향장미', '산자고', '서향', '세이지', '솜나물꽃', '솜다리', '스노우드롭', '스노우플레이크', '시넨시스', '쑥국화', '아라비아의별', '아잘레아', '알스트로메리아', '애기동백', '앵초', '야생화', '양귀비', '엘라티오르베고니아', '오하라 장미', '왕갯쑥부쟁이', '월귤', '은매화', '인챈트먼트 장미', '일반 리시안셔스', '자색국화', '쥐꼬리망초', '카랑코에', '카모밀레', '칼랑코에', '칼미아', '코와니', '크리스마스로즈', '팔레놉시스(호접란)', '펠리시티 장미', '포인세티아', '프리뮬러', '헬레보러스', '호자나무꽃', '호접란', '후크시아']"
73,친구 생일이 겨울인데 어떤 꽃을 줄까?,"['겹설유화', '공작초', '구즈마니아', '군자란', '꽃동백', '남천', '노루발풀', '눈개쑥부쟁이', '돌단풍', '동백나무꽃', '디스버드 국화', '물망초', '미모사 아카시아', '배롱나무꽃', '복수초', '부겐빌리아', '블루즈 장미', '빨강동백', '설유화', '스노우드롭', '아잘레아', '아프리칸 바이올렛', '애기동백', '양귀비', '에리카', '자이언트 델피늄', '조팝나무꽃', '처녀치마', '칼라', '칼랑코에', '크로커스', '털머위', '푸에고 장미', '프리뮬러', '흰색동백']"
74,"어버이날인 5월 선물로 꽃을 주고 싶어, 뭐가 좋을까?","['겹벗꽃', '골든볼', '괭이밥', '귀고리꽃', '금낭화', '꽃 아로니아', '꽃 영춘화', '꽃아까시나무꽃', '노랑무늬붓꽃', '노랑튤립', '노루오줌', '데이지', '덴파레', '디디스커스', '라넌큘러스', '라일락', '루치아노 장미', '루피너스', '류코코리네', '마이네리브 장미', '모란', '모카라', '무릇', '방울 스카비오사', '백합나무(튤립나무)꽃', '보라색라일락', '불두화', '붓꽃', '비단향꽃나무꽃', '뻐꾹채', '산마늘꽃', '산사나무꽃', '삼색제비꽃', '스카비오사', '시레네', '시크보이 장미', '싸리', '아란다', '아이리스', '아프리칸매리골드', '안개꽃', '오니소갈룸', '옥시페탈룸', '올라야', '용머리', '은방울꽃', '작약', '제비고깔', '찔레', '처녀치마', '철쭉', '캄파눌라', '캄파뉴 마트리카리아', '태산목', '피어리스', '헬리오토로프']"
75,"부모님 결혼기념일인데, 어떤 꽃을 드릴까? 특히 주황 꽃을 좋아해.","['겹 알스트로메리아', '겹 해바라기', '겹튤립', '골디 카네이션', '군자란', '꽈리', '노랑수선화', '능소화', '데스티니 장미', '델피니 장미', '람브레타 카네이션', '러블리 살몬 소국', '로미오 장미', '로사넬라 장미', '맘보 장미', '메리골드', '모카라', '미니 루드베키아', '미니 방울 수선화', '미니 알스트로메리아', '배나무꽃', '백양꽃', '백합나무(튤립나무)꽃', '별튤립', '부겐빌리아', '비하이브 장미', '빨강봉선화', '사향장미', '샐마 장미', '섬말나리', '쉬라즈 장미', '쉼머 장미', '시크보이 장미', '아리아나 장미', '아스클레피아스', '아프리칸매리골드', '애플티 카네이션', '염색 수국', '염색 튤립', '오렌지크러쉬 장미', '오리온 카네이션', '일세 장미', '제제벨 장미', '줄리에타 장미', '참나리', '카랑코에', '카렌듈라', '카림보 카네이션', '카모밀레', '카우보이 카네이션', '카푸치노 장미', '캘리포니아퍼피', '코랄리프 장미', '큐티걸 장미', '큰금계국', '클라란스 장미', '타이쿤 장미', '티파니 장미', '패럿 튤립', '페어플로우 장미', '펠리시티 장미', '폼폰 거베라', '프렌치매리골드', '프리스피릿 장미', '피치팡팡 장미', '피칸토 장미', '하마다 카네이션', '하젤 장미', '햇살 장미', '헬레보러스', '흰색국화']"
76,친구 겨울 집들이 선물로 좋은 꽃은 뭐가 있어? ,"['겹설유화', '공작초', '구즈마니아', '군자란', '꽃동백', '남천', '노루발풀', '눈개쑥부쟁이', '돌단풍', '동백나무꽃', '디스버드 국화', '물망초', '미모사 아카시아', '배롱나무꽃', '복수초', '부겐빌리아', '블루즈 장미', '빨강동백', '설유화', '스노우드롭', '아잘레아', '아프리칸 바이올렛', '애기동백', '양귀비', '에리카', '자이언트 델피늄', '조팝나무꽃', '처녀치마', '칼라', '칼랑코에', '크로커스', '털머위', '푸에고 장미', '프리뮬러', '흰색동백']"
77,연인에게 7월에 선물하면 좋은 꽃은 어떤 게 있을까요?,"['겹 프릴 리시안셔스', '겹 해바라기', '금어초', '꽃양귀비', '나팔꽃', '노랑어리연꽃', '노랑장미', '달맞이꽃', '닭의장풀', '델피니움', '드라이 라벤더', '땅채송화', '만병초', '말발도리', '매발톱꽃', '목화', '미나리', '미니 루드베키아', '미니 알리움', '밀짚꽃', '버드푸드', '빅토리오라벤더', '설악초', '세일러문 해바라기', '센토레아(수레국화)', '수국', '수련', '술패랭이', '슈베르트 알리움', '스노우볼', '싸리', '쑥부쟁이', '아스틸베', '아스포델', '아시아틱 백합', '아이비제라늄', '알리움', '연령초', '염색 수국', '오리엔탈 겹 백합', '우엉꽃', '원추리', '익시아', '자목련', '자이언트 델피늄', '장미', '제라늄', '좁은입배풍동', '참나리', '콜롬비아 수국', '큰금계국', '토끼풀', '패랭이꽃', '프리덤 장미', '플록스', '하늘매발톱', '해오라비난초', '흰색양귀비', '흰색장미']"
