,input,output
78,오랜만에 겨울에 만난 친구에게 줄 꽃을 추천해 주세요.,"['겹설유화', '공작초', '구즈마니아', '군자란', '꽃동백', '남천', '노루발풀', '눈개쑥부쟁이', '돌단풍', '동백나무꽃', '디스버드 국화', '물망초', '미모사 아카시아', '배롱나무꽃', '복수초', '부겐빌리아', '블루즈 장미', '빨강동백', '설유화', '스노우드롭', '아잘레아', '아프리칸 바이올렛', '애기동백', '양귀비', '에리카', '자이언트 델피늄', '조팝나무꽃', '처녀치마', '칼라', '칼랑코에', '크로커스', '털머위', '푸에고 장미', '프리뮬러', '흰색동백']"
79,어머니 생신이 11월인데 선물 드릴 꽃을 추천받고 싶어요.,"['겹헬레보러스', '과꽃', '구즈마니아', '국화', '꽃향유', '나팔 백합', '네리네', '눈개쑥부쟁이', '동자꽃', '마삭줄', '마취목', '메리골드', '몰약의꽃', '백리향', '범의귀', '부용', '뷰글라스', '브리오니아', '비모란선인장', '사막장미', '산국', '산부추꽃', '서양모과꽃', '서양톱풀', '시클라멘', '안개초', '애기금어초', '에리카', '오리엔탈 백합', '왕갯쑥부쟁이', '처녀치마', '초롱꽃', '칼라', '털머위', '하늘나리', '협죽도', '황금싸리', '흰색동백']"
80,겨울 결혼기념일에 어떤 꽃을 선물하면 좋을까?,"['겹설유화', '공작초', '구즈마니아', '군자란', '꽃동백', '남천', '노루발풀', '눈개쑥부쟁이', '돌단풍', '동백나무꽃', '디스버드 국화', '물망초', '미모사 아카시아', '배롱나무꽃', '복수초', '부겐빌리아', '블루즈 장미', '빨강동백', '설유화', '스노우드롭', '아잘레아', '아프리칸 바이올렛', '애기동백', '양귀비', '에리카', '자이언트 델피늄', '조팝나무꽃', '처녀치마', '칼라', '칼랑코에', '크로커스', '털머위', '푸에고 장미', '프리뮬러', '흰색동백']"
81,주황 꽃 추천해줄래? 요즘 가을이야.,"['꽈리', '백양꽃', '백합나무(튤립나무)꽃', '아프리칸매리골드', '프렌치매리골드']"
82,동생의 졸업식이 3월인데 선물할 꽃은 무엇이 있니?,"['각시붓꽃', '겹 캄파눌라', '겹설유화', '꽃아카시아나무꽃', '나무딸기꽃', '남산제비꽃', '노단새', '노루귀', '노루발풀', '니겔라', '당근꽃', '당아욱', '라이스플라워', '마가렛', '미니 글라디올러스', '미니 방울 수선화', '미모사 아카시아', '바람꽃', '벚꽃', '벚나무꽃', '산당화', '산수유', '산옥잠화', '설유화', '솜방망이', '수선화', '씀바귀', '아몬드', '양지꽃', '얼레지', '왁스플라워', '유채', '잉글리쉬데이지', '제비꽃', '칼세올라리아', '캘리포니아퍼피', '콩꽃', '팬지', '프린스 튤립', '피나물꽃', '현호색', '황매화', '황새냉이', '흑종초', '흰앵초', '히아신스', '히어리']"
83,조카의 돌잔치 봄에 줄 꽃을 추천해 주세요.,"['개나리', '겹 수선화', '겹복숭아 꽃', '겹설유화', '공작초', '깽깽이풀', '꽃 아로니아', '꽃 영춘화', '꽃아그배나무꽃', '꽃아까시나무꽃', '남산제비꽃', '눈개쑥부쟁이', '동백나무꽃', '마취목', '메꽃', '명자꽃', '모과꽃', '목련', '물망초', '미가목', '미니 방울 수선화', '바람꽃', '백양꽃', '벚나무꽃', '베로니카', '빨간아네모네', '빨강동백', '사과나무꽃', '산당화', '산수유', '산자고', '상사화', '샤프란', '석류꽃', '설유화', '솜나물꽃', '스노우드롭', '애기동백', '양지꽃', '에리카', '원추리', '유채', '은방울 수선화', '이응매', '일반 수선화', '잉글리쉬데이지', '제비꽃', '조팝나무꽃', '참취', '처녀치마', '천일홍', '철쭉', '칸나', '코스모스', '크로커스', '투구꽃', '팬지', '페튜니아', '프렌치매리골드', '프리뮬러', '피나물꽃', '협죽도', '흰색동백', '히야신스', '히어리']"
84,직장 상사에게 5월에 드릴 꽃은 어떤 게 좋을까요?,"['겹벗꽃', '골든볼', '괭이밥', '귀고리꽃', '금낭화', '꽃 아로니아', '꽃 영춘화', '꽃아까시나무꽃', '노랑무늬붓꽃', '노랑튤립', '노루오줌', '데이지', '덴파레', '디디스커스', '라넌큘러스', '라일락', '루치아노 장미', '루피너스', '류코코리네', '마이네리브 장미', '모란', '모카라', '무릇', '방울 스카비오사', '백합나무(튤립나무)꽃', '보라색라일락', '불두화', '붓꽃', '비단향꽃나무꽃', '뻐꾹채', '산마늘꽃', '산사나무꽃', '삼색제비꽃', '스카비오사', '시레네', '시크보이 장미', '싸리', '아란다', '아이리스', '아프리칸매리골드', '안개꽃', '오니소갈룸', '옥시페탈룸', '올라야', '용머리', '은방울꽃', '작약', '제비고깔', '찔레', '처녀치마', '철쭉', '캄파눌라', '캄파뉴 마트리카리아', '태산목', '피어리스', '헬리오토로프']"
85,연말 12월 파티에 가져갈 꽃을 추천해 주세요.,"['까실쑥부쟁이', '꽃동백', '납매', '덴드로비움', '라벤더', '매화', '맥문동', '무스카리', '반다', '백량금', '백일홍', '벚꽃난', '빨강동백', '서향', '세이지', '스노우플레이크', '쑥국화', '애기동백', '양귀비', '엘라티오르베고니아', '오하라 장미', '왕갯쑥부쟁이', '월귤', '자색국화', '카랑코에', '칼랑코에', '크리스마스로즈', '팔레놉시스(호접란)', '포인세티아', '프리뮬러', '헬레보러스', '호자나무꽃', '호접란', '후크시아']"
86,아빠가 8월에 정년 퇴임하시는데 드릴 꽃을 추천해줄래?,"['골든로드', '글라디올러스', '글록시니아', '꽃담배', '나팔꽃', '능소화', '도라지', '땅나리', '로사캠피온', '루드베키아', '리모늄 미스티블루', '마타리', '메꽃', '백합(나리)', '봉선화', '부겐빌리아', '부레옥잠', '빨강양귀비', '뻐꾹나리', '상사화', '수레국화', '수박풀', '싸리', '썸머로사 장미', '안스륨', '안스리움', '에린지움', '엘리카', '열매 클레마티스', '옥잠화', '저먼더', '접시꽃', '좀작살나무꽃', '진달래', '칸나', '큰금계국', '프리지아', '하와이무궁화', '하이포시스오리어', '해바라기']"
87,10월 가을에 첫 아이를 맞이한 친구에게 줄 꽃을 추천해 주세요.,"['감국', '구절초', '꽃아그배나무꽃', '모과꽃', '사과나무꽃', '산딸나무꽃', '샤프란', '수크령', '층꽃나무꽃', '해국']"
88,오랜 친구에게 우정을 기념할 꽃을 추천해줘 7월에 선물할거야.,"['겹 프릴 리시안셔스', '겹 해바라기', '금어초', '꽃양귀비', '나팔꽃', '노랑어리연꽃', '노랑장미', '달맞이꽃', '닭의장풀', '델피니움', '드라이 라벤더', '땅채송화', '만병초', '말발도리', '매발톱꽃', '목화', '미나리', '미니 루드베키아', '미니 알리움', '밀짚꽃', '버드푸드', '빅토리오라벤더', '설악초', '세일러문 해바라기', '센토레아(수레국화)', '수국', '수련', '술패랭이', '슈베르트 알리움', '스노우볼', '싸리', '쑥부쟁이', '아스틸베', '아스포델', '아시아틱 백합', '아이비제라늄', '알리움', '연령초', '염색 수국', '오리엔탈 겹 백합', '우엉꽃', '원추리', '익시아', '자목련', '자이언트 델피늄', '장미', '제라늄', '좁은입배풍동', '참나리', '콜롬비아 수국', '큰금계국', '토끼풀', '패랭이꽃', '프리덤 장미', '플록스', '하늘매발톱', '해오라비난초', '흰색양귀비', '흰색장미']"
89,친구가 성공적인 프로젝트 완료해서 축하하고 싶은데 어떤 꽃을 선물하면 좋을까? 이왕이면 분홍으로 추천해줘.,"['거베라', '겹 소국', '겹 스토크', '겹 프릴 리시안셔스', '겹복숭아 꽃', '골렘 카네이션', '구절초', '굿무드 장미', '글록시니아', '금낭화', '금어초', '꼬리조팝나무꽃', '꽃아카시아나무꽃', '나팔꽃', '노단새', '노루오줌', '노비아 카네이션', '다알리아', '덴파레', '델피니움', '둥근잎꿩의비름', '들장미', '디그니티 장미', '딥퍼플 장미', '라일락멜리사 카네이션', '락스 소국', '러블리리디아 장미', '레이첼 장미', '로라 카네이션', '로지타 벤델라 장미', '루치아노 장미', '루피너스', '만달라 장미', '말리부 장미', '매화', '맨스필드파크 장미', '모과꽃', '모란', '무궁화', '무비스타 장미', '물봉선', '미니바카랏 카네이션', '미모사', '밀레니얼핑크 장미', '밀짚꽃', '반다', '배롱나무꽃', '버마니아 카네이션', '벚꽃난', '별 클레마티스', '복숭아꽃', '복주머니란(개불알꽃)', '볼레로 카네이션', '봉선화', '부겐빌리아', '부용', '부용(히비스커스)', '블루베리 장미', '비모란선인장', '비스위트 장미', '사막장미', '상사화', '센토레아(수레국화)', '수염패랭이꽃', '술패랭이', '슈퍼센세이션 장미', '스위트니스 장미', '스윗핑크 장미', '스타 체리테시노 카네이션', '스타플래티넘 장미', '스털링센세이션 장미', '시클라멘', '실바핑크 장미', '싸리', '써니 코마치 카네이션', '아게라텀', '아스트란시아', '알리바바 카네이션', '알보라다 카네이션', '알테어 카네이션', '애기금어초', '앱솔루트인핑크 장미', '엉겅퀴', '엘리카', '엘바 장미', '오리엔탈 백합', '오하라 장미', '올포러브 장미', '원달러 카네이션', '유카리체리 카네이션', '이끼장미', '이벳 장미', '인게이지먼트 장미', '인챈트먼트 장미', '일세 장미', '자나 장미', '자색국화', '작약', '접시꽃', '조디 카네이션', '중국 소국', '쥬밀리아 장미', '찔레', '차밍레이스 장미', '체리테시노 카네이션', '카네이션', '카라', '카오리 카네이션', '카틀레야', '칼라', '칼랑코에', '캐롤라인 장미', '컨트리블루스 장미', '코마치 카네이션', '코스모스', '코파카바나 카네이션', '콜레우스', '콜롬비아 소국', '큐트 카네이션', '큐티버블 소국', '탱고 카네이션', '툴루즈 카네이션', '트로피 장미', '티에폴로푸시아 카네이션', '파리다 카네이션', '파스텔다마스커스 카네이션', '팔레놉시스(호접란)', '패랭이꽃', '풍접초(클레오메)', '프론테라 카네이션', '프루테토 장미', '프린세스크라운 장미', '프린스 튤립', '피콜리니 거베라', '핑크블로썸 장미', '핑크익스프레션 장미', '핑크플로이드 장미', '하와이무궁화', '하이앤보니타 장미', '해당화', '헤라 장미', '헤르모사 장미']"
90,할머니 생신 겨울에 드릴 꽃은 어떤 게 좋을까요?,"['겹설유화', '공작초', '구즈마니아', '군자란', '꽃동백', '남천', '노루발풀', '눈개쑥부쟁이', '돌단풍', '동백나무꽃', '디스버드 국화', '물망초', '미모사 아카시아', '배롱나무꽃', '복수초', '부겐빌리아', '블루즈 장미', '빨강동백', '설유화', '스노우드롭', '아잘레아', '아프리칸 바이올렛', '애기동백', '양귀비', '에리카', '자이언트 델피늄', '조팝나무꽃', '처녀치마', '칼라', '칼랑코에', '크로커스', '털머위', '푸에고 장미', '프리뮬러', '흰색동백']"
91,할아버지께 8월에 드릴 꽃을 추천받고 싶어요.,"['골든로드', '글라디올러스', '글록시니아', '꽃담배', '나팔꽃', '능소화', '도라지', '땅나리', '로사캠피온', '루드베키아', '리모늄 미스티블루', '마타리', '메꽃', '백합(나리)', '봉선화', '부겐빌리아', '부레옥잠', '빨강양귀비', '뻐꾹나리', '상사화', '수레국화', '수박풀', '싸리', '썸머로사 장미', '안스륨', '안스리움', '에린지움', '엘리카', '열매 클레마티스', '옥잠화', '저먼더', '접시꽃', '좀작살나무꽃', '진달래', '칸나', '큰금계국', '프리지아', '하와이무궁화', '하이포시스오리어', '해바라기']"
92,가정의 달인 5월 봄에 가족에게 꽃을 선물하고 싶습니다.,"['꽃 아로니아', '꽃 영춘화', '꽃아까시나무꽃', '처녀치마', '철쭉']"
93,평소에 고마움을 전하고 싶은 사람에게 가을에 선물할 꽃을 추천받고 싶어.,"['감국', '구절초', '국화', '꽃무릇(석산)', '꽃아그배나무꽃', '꽃향유', '꽈리', '남천', '눈개쑥부쟁이', '델피니움', '동백나무꽃', '마타리', '맨드라미', '모과꽃', '미가목', '백양꽃', '백합나무(튤립나무)꽃', '분꽃', '블루즈 장미', '빨강동백', '사과나무꽃', '산국', '산딸나무꽃', '산부추꽃', '산수유', '살비아', '샤프란', '설악초', '센토레아(수레국화)', '수세미', '수크령', '썸머로사 장미', '아프리칸매리골드', '에리카', '잉글리쉬데이지', '층꽃나무꽃', '코스모스', '크로커스', '토마토', '프렌치매리골드', '하와이무궁화', '해국', '흰색동백', '히어리']"
94,고마운 이웃에게 10월에 줄 꽃은 어떤 게 좋을까요?,"['감국', '거베라', '겹 스토크', '괭이밥(옥살리스)', '구절초', '금잔화', '꽃아그배나무꽃', '네리네', '들장미', '디스버드 국화', '로벨리아', '멜론꽃', '모과꽃', '무궁화', '박하', '벗풀', '부처꽃', '블루베리 장미', '빨간국화', '빨강봉선화', '사과나무꽃', '산딸나무꽃', '산사나무꽃', '살구꽃', '샤프란', '석류꽃', '수크령', '시클라멘', '아네모네', '오미자', '율두스 장미', '이끼장미', '일일초', '참취', '천일홍', '층꽃나무꽃', '카라', '카렌듈라', '콜레우스', '해국', '해당화', '흰독말풀', '흰색국화']"
95,5월 봄 결혼식 축하 화환으로 어떤 꽃이 좋을까요?,"['꽃 아로니아', '꽃 영춘화', '꽃아까시나무꽃', '처녀치마', '철쭉']"
96,오래된 연인에게 특별한 날에 봄에 기념할 꽃은 무엇이 있니?,"['개나리', '겹 수선화', '겹복숭아 꽃', '겹설유화', '공작초', '깽깽이풀', '꽃 아로니아', '꽃 영춘화', '꽃아그배나무꽃', '꽃아까시나무꽃', '남산제비꽃', '눈개쑥부쟁이', '동백나무꽃', '마취목', '메꽃', '명자꽃', '모과꽃', '목련', '물망초', '미가목', '미니 방울 수선화', '바람꽃', '백양꽃', '벚나무꽃', '베로니카', '빨간아네모네', '빨강동백', '사과나무꽃', '산당화', '산수유', '산자고', '상사화', '샤프란', '석류꽃', '설유화', '솜나물꽃', '스노우드롭', '애기동백', '양지꽃', '에리카', '원추리', '유채', '은방울 수선화', '이응매', '일반 수선화', '잉글리쉬데이지', '제비꽃', '조팝나무꽃', '참취', '처녀치마', '천일홍', '철쭉', '칸나', '코스모스', '크로커스', '투구꽃', '팬지', '페튜니아', '프렌치매리골드', '프리뮬러', '피나물꽃', '협죽도', '흰색동백', '히야신스', '히어리']"
97,직장 동료에게 감사 편지와 함께 보낼 가을의 꽃을 추천해줘.,"['감국', '구절초', '국화', '꽃무릇(석산)', '꽃아그배나무꽃', '꽃향유', '꽈리', '남천', '눈개쑥부쟁이', '델피니움', '동백나무꽃', '마타리', '맨드라미', '모과꽃', '미가목', '백양꽃', '백합나무(튤립나무)꽃', '분꽃', '블루즈 장미', '빨강동백', '사과나무꽃', '산국', '산딸나무꽃', '산부추꽃', '산수유', '살비아', '샤프란', '설악초', '센토레아(수레국화)', '수세미', '수크령', '썸머로사 장미', '아프리칸매리골드', '에리카', '잉글리쉬데이지', '층꽃나무꽃', '코스모스', '크로커스', '토마토', '프렌치매리골드', '하와이무궁화', '해국', '흰색동백', '히어리']"
98,공부에 지친 친구에게 10월에 줄 꽃을 추천받고 싶어요.,"['감국', '거베라', '겹 스토크', '괭이밥(옥살리스)', '구절초', '금잔화', '꽃아그배나무꽃', '네리네', '들장미', '디스버드 국화', '로벨리아', '멜론꽃', '모과꽃', '무궁화', '박하', '벗풀', '부처꽃', '블루베리 장미', '빨간국화', '빨강봉선화', '사과나무꽃', '산딸나무꽃', '산사나무꽃', '살구꽃', '샤프란', '석류꽃', '수크령', '시클라멘', '아네모네', '오미자', '율두스 장미', '이끼장미', '일일초', '참취', '천일홍', '층꽃나무꽃', '카라', '카렌듈라', '콜레우스', '해국', '해당화', '흰독말풀', '흰색국화']"
99,가을에 중요한 발표를 앞둔 친구에게 응원의 꽃은 무엇이 좋을까요?,"['감국', '구절초', '국화', '꽃무릇(석산)', '꽃아그배나무꽃', '꽃향유', '꽈리', '남천', '눈개쑥부쟁이', '델피니움', '동백나무꽃', '마타리', '맨드라미', '모과꽃', '미가목', '백양꽃', '백합나무(튤립나무)꽃', '분꽃', '블루즈 장미', '빨강동백', '사과나무꽃', '산국', '산딸나무꽃', '산부추꽃', '산수유', '살비아', '샤프란', '설악초', '센토레아(수레국화)', '수세미', '수크령', '썸머로사 장미', '아프리칸매리골드', '에리카', '잉글리쉬데이지', '층꽃나무꽃', '코스모스', '크로커스', '토마토', '프렌치매리골드', '하와이무궁화', '해국', '흰색동백', '히어리']"
